state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
AL,Anniston Star,100050,1998,AL,AMENDMENT,LOCAL-1,LOCAL AMENDMENT 1,1,1998-NOV-02 Anniston Star Election Day Endorsement roundup — OCR-recovered at 600dpi (Phase 3). Vote yes.,0.85,Anniston Star
AL,Anniston Star,100050,1998,AL,AMENDMENT,LOCAL-2,LOCAL AMENDMENT 2 - ELECTION OF ANNISTON SCHOOL BOARD,0,1998-NOV-02 Anniston Star Election Day Endorsement roundup — OCR-recovered at 600dpi (Phase 3). Vote NO; confusion/bad timing/flaws.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,1,STATE AMENDMENT 1 - USE 35% OF FUTURE OIL/GAS LEASE ROYALTIES TO SECURE $350M IN BONDS FOR ROADS/BRIDGES/DOCKS/ECON DEV,1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). Especially important.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,2,STATE AMENDMENT 2 - REPEAL OBSCURE 1901 CONSTITUTION SECTION PROHIBITING INTERRACIAL MARRIAGES,1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). Especially important.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,LOCAL-1,LOCAL AMENDMENT 1 - CONSTITUTIONALLY CONFIRM ANNISTON WATER WORKS AND SEWER BOARD STRUCTURE,1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). 4 members city / 3 members legislative delegation.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,STATEWIDE-ALL,"15 STATEWIDE AMENDMENTS - RECOMMENDED YES ON ALL (NOTABLY AMD 1 OIL/GAS BONDS, AMD 2 REMOVE INTERRACIAL MARRIAGE BAN)",1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). Wrap-up: yes on all 15 amendments.,0.85,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,,12 AMENDMENTS ON CALHOUN COUNTY BALLOT - VARIOUS STATEWIDE AND LOCAL CONSTITUTIONAL AMENDMENTS,1,RECOMMENDS YES ON ALL 12 AMENDMENTS ON THE CALHOUN COUNTY BALLOT.,0.85,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,1,STATE AMENDMENT 1 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,2,REMOVE RACIST LANGUAGE FROM THE STATE CONSTITUTION,1,RECOMMENDS YES. 'AMENDMENT 2: VOTE YES TO REMOVE RACIST LANGUAGE FROM THE STATE CONSTITUTION.',0.95,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,3,GRANT LOCAL GOVERNMENTS GREATER POWERS TO PROMOTE ECONOMIC DEVELOPMENT,1,RECOMMENDS YES. 'AMENDMENT 3: VOTE YES TO GRANT TO LOCAL GOVERNMENTS GREATER POWERS TO PROMOTE ECONOMIC DEVELOPMENT.' CAUTIONS VOTERS TO GUARD AGAINST UNWISE FINANCIAL DECISIONS THAT COULD PILE ON TONS OF UNWISE DEBT.,0.95,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,4,STATE AMENDMENT 4 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,5,STATE AMENDMENT 5 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,6,STATE AMENDMENT 6 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,7,STATE AMENDMENT 7 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,8,ALTER THE TAX STRUCTURE ON LARGE COMMERCIAL TRUCKS FROM OUT OF STATE,1,RECOMMENDS YES. 'AMENDMENT 8: VOTE YES TO ALTER THE TAX STRUCTURE ON LARGE COMMERCIAL TRUCKS FROM OUT OF STATE.',0.95,Anniston Star
AL,Anniston Star,100050,2008,AL,AMENDMENT,1,AMENDMENT 1,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2010,AL,AMENDMENT,3,AMENDMENT 3,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,1,STATE AMENDMENT 1,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,10,AMENDMENT 10,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,11,AMENDMENT 11,0,NO RECOMMENDATION.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,2,AMENDMENT 2,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,3,AMENDMENT 3,0,NO RECOMMENDATION.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,4,AMENDMENT 4,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,5,AMENDMENT 5,0,NO RECOMMENDATION.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,6,AMENDMENT 6,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,7,AMENDMENT 7,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,8,AMENDMENT 8,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,9,AMENDMENT 9,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,LOCAL 1,LOCAL AMENDMENT 1,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,1,AMENDMENT 1,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,2,AMENDMENT 2,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,3,AMENDMENT 3,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,4,AMENDMENT 4,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,5,AMENDMENT 5,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,1,AMENDMENT 1,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,10,AMENDMENT 10,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,11,AMENDMENT 11,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,12,AMENDMENT 12,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,13,AMENDMENT 13,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,14,AMENDMENT 14,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,2,AMENDMENT 2,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,3,AMENDMENT 3,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,4,AMENDMENT 4,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,5,AMENDMENT 5,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,6,AMENDMENT 6,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,7,AMENDMENT 7,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,8,AMENDMENT 8,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,9,AMENDMENT 9,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AZ,Arizona Daily Star,100750,1924,AZ,BOND,103,BLYTHE ROAD BOND ISSUE (PROPOSED PAVED HIGHWAY FROM HASSAYAMPA RIVER TO COLORADO RIVER AT/NEAR EHRENBERG),0,VOTE NO ON NO. 103 — PAPER URGES NO VOTE ON BLYTHE ROAD BOND PROPOSITION,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1924,AZ,BOND,103,BLYTHE ROAD BOND ISSUE - PAVED HIGHWAY FROM COLORADO RIVER TO HASSAYAMPA,0,"VOTE NO ON 103; STAR ARGUES BOND CANNOT QUALIFY FOR FEDERAL AID, SERVES FEW CITIZENS, ROUTE PASSES THROUGH UNINHABITED COUNTRY",0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,AMENDMENT,303,AMENDMENT TO LIMIT AND HINDER SALE OF PUBLIC BONDS,0,VOTE 'NO' ON 303,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,AMENDMENT,303,LIMIT AND HINDER SALE OF PUBLIC BONDS,0,VOTE NO ON 303,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,AMENDMENT,309,TAX EXEMPTION FOR WIDOWS OF EX-SERVICE MEN,0,VOTE NO ON 309; TAX EXEMPTION SHOULD BE DISCOURAGED,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,BOND,,"MT LEMMON BOND ISSUE - $500,000 FOR NEW ROAD TO CATALINAS",0,VOTE NO; TIME NOT YET RIPE; INSUFFICIENT SUM,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,BOND,,"MT. LEMMON BOND ISSUE — $500,000 FOR NEW ROAD TO THE CATALINAS",0,VOTE 'NO' ON THE MT. LEMMON BOND ISSUE — TIME NOT YET RIPE,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,101,MEDICAL LIBERTY LAW,0,VOTE NO; WOULD OPEN STATE TO FAKE HEALERS AND QUACKS,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,101,MEDICAL LIBERTY LAW — WOULD THROW OPEN STATE TO FAKE HEALERS AND QUACKS,0,VOTE 'NO' ON 101,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,305,ACT TO PROVIDE FOR PHYSICAL EDUCATION IN PUBLIC SCHOOLS UNDER A PUBLIC DIRECTOR,0,VOTE 'NO' ON 305 — WOULD ESTABLISH BRANCH OF EDUCATION NOT UNDER DIRECT CONTROL OF SCHOOL AUTHORITIES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,305,PHYSICAL EDUCATION IN PUBLIC SCHOOLS UNDER PUBLIC DIRECTOR,0,VOTE NO ON 305,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,311,COMMISSIONER OF STATE FINANCE AND STATE BOARD OF EQUALIZATION (KERBY MEASURES),0,VOTE NO ON BOTH 309 AND 311; PIECEMEAL OVERHAUL OF GOV BY INITIATIVE,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,INITIATIVE,311,INITIATIVE TO CREATE A STATE BOARD OF EQUALIZATION (SPONSORED BY JIM KERBY),0,VOTE 'NO' ON 311,0.90,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,306,REPEAL OF MOTOR VEHICLE LAWS - RETURN AUTOMOBILE TITLES TO HIGHWAY DEPT,1,VOTE YES ON 306; SUSTAIN STATE LEGISLATURE,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,306,REPEAL OF MOTOR VEHICLE LAWS — RETURNING GRANTING OF AUTOMOBILE TITLES TO HIGHWAY DEPARTMENT INSTEAD OF SECRETARY OF STATE,1,VOTE 'YES' ON 306,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,314,REPEAL OF STATE GAME LAWS,1,VOTE YES ON 314; PRESENT LAWS ANTIQUATED,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1928,AZ,REFERENDUM,314,REPEAL OF STATE GAME LAWS (SO LEGISLATURE CAN IMPROVE ARIZONA'S PRESENT GAME LAWS),1,VOTE 'YES' FOR 314,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,100-101,EQUAL PAY FOR EQUAL WORK FOR ELECTION OFFICERS,1,VOTE YES; PROVIDES THAT NO ELECTIVE OFFICER CAN HAVE PAY INCREASED OR DECREASED,0.7,Arizona Daily Star
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,102-103,VOTERS UPON SCHOOL BOND ISSUES - LIMIT TO PROPERTY TAXPAYERS,0,"VOTE NO; WOULD DISQUALIFY THOUSANDS OF COMPETENT VOTERS, MOTHERS AND FATHERS OF SCHOOL CHILDREN",0.7,Arizona Daily Star
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,104-105,LEGISLATURE RE-DISTRICTING - CHANGE BASIS OF REPRESENTATION FOR HOUSE FROM 1500 TO 2000,1,VOTE YES; KEEPS LEGISLATURE FROM BECOMING TOO LARGE,0.7,Arizona Daily Star
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,106-107,CITIZENS OR WARDS OF UNITED STATES TO BE EMPLOYED ON PUBLIC WORKS,1,VOTE YES; WORKERS WHO HAVE NOT FILED CITIZENSHIP PAPERS CANNOT WORK ON PUBLIC WORK CONTRACTS,0.7,Arizona Daily Star
AZ,Arizona Daily Star,100750,1930,AZ,AMENDMENT,110-111,AUTOMOBILE TAX EXEMPTION,0,"VOTE NO; WOULD EXEMPT $20,000,000 OF PROPERTY FROM TAXATION; AUTOS USE ROADS",0.7,Arizona Daily Star
AZ,Arizona Daily Star,100750,1930,AZ,BOND,108-109,STATE HIGHWAY BOND ISSUE FOR SURFACING HIGHWAYS,1,VOTE YES; COMPREHENSIVE PLAN; COST OF BONDS BORNE BY AUTOMOBILE OWNERS,0.7,Arizona Daily Star
AZ,Arizona Daily Star,100750,1944,AZ,AMENDMENT,,PROPOSED CONSTITUTIONAL AMENDMENT,0,STAR URGES VOTE NO ON BOTH PROPOSED AMENDMENT AND REFERENDUM,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1944,AZ,REFERENDUM,,PROPOSED REFERENDUM 1944,0,NO,0.92,Arizona Daily Star
AZ,Arizona Daily Star,100750,1944,AZ,REFERENDUM,,PROPOSED REFERENDUM MEASURE,0,STAR URGES VOTE NO ON BOTH PROPOSED AMENDMENT AND REFERENDUM,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,100-101,LEGISLATURE SIGNING PETITIONS TO CONVENE SPECIAL SESSION,0,VOTE NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,100-101,PROPOSED CONSTITUTIONAL AMENDMENT: 'TWO-THIRDS OF LEGISLATURE SIGNING PETITIONS TO CONVENE SPECIAL SESSION',0,VOTE 'NO' ON 101 — SHOULD BE DEFEATED,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,102-103,CONSOLIDATING ALL COUNTY SUPERIOR COURTS INTO ONE COURT,1,VOTE YES; CORRECTS TECHNICAL DEFECT,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,102-103,PROPOSED CONSTITUTIONAL AMENDMENT: 'CONSOLIDATING ALL COUNTY SUPERIOR COURTS INTO ONE COURT',1,"VOTE 'YES' ON 103 — CORRECTS TECHNICAL DEFECT, WILL FACILITATE ADMINISTRATION OF JUSTICE",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,104-105,PERMITTING CITIES TO EMPLOY NON-RESIDENTS AS CITY MANAGERS,1,VOTE YES; ENABLES CITY ADMINISTRATIONS TO HIRE BEST CITY MANAGERS,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,104-105,PROPOSED CONSTITUTIONAL AMENDMENT: 'PERMITTING CITIES TO EMPLOY NON-RESIDENTS AS CITY MANAGERS',1,VOTE 'YES' ON 104 — MERITORIOUS PROPOSITION,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,106-107,GUBERNATORIAL SUCCESSION,1,VOTE YES; CLEARING UP LEGAL DEFECT,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,AMENDMENT,106-107,PROPOSED CONSTITUTIONAL AMENDMENT: 'RELATING TO GUBERNATORIAL SUCCESSION' (LINE OF SUCCESSION AFTER SECRETARY OF STATE),1,VOTE 'YES' ON 106,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,302-303,HIGHWAY PATROL MERIT SYSTEM AND NUMBER OF PATROLMEN,0,VOTE NO; ANY SUCH MEASURE SHOULD BE ADOPTED BY LEGISLATURE,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,302-303,INITIATIVE RELATING TO HIGHWAY PATROL — PROVIDING FOR MERIT SYSTEM AND NUMBER OF PATROLMEN,0,VOTE 'NO' ON 303 — SHOULD BE ADOPTED BY LEGISLATURE RATHER THAN INITIATIVE,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,304-305,"INITIATIVE LIMITING WORKMEN'S COMPENSATION ON EARNINGS OVER $1,000 PER MONTH (RELATED TO MOVING PICTURE INDUSTRY)",1,VOTE 'YES' ON 304 — WOULD ENCOURAGE MOVING PICTURES BACK TO ARIZONA,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,304-305,LIMITING WORKMEN'S COMPENSATION ON EARNINGS OVER $1000.00 PER MONTH,1,VOTE YES; HIGH SALARIES PAID MOVIE ACTORS CALL FOR PROHIBITIVE INSURANCE PREMIUMS; LIMITING COMPENSATION,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,306-307,CIVIL SERVICE FOR STATE AND CLASS ONE COUNTIES,0,VOTE NO; WOULD FREEZE INTO THEIR JOBS ALL PRESENT EMPLOYEES OF PIMA AND MARICOPA COUNTIES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,306-307,INITIATIVE RELATING TO CIVIL SERVICE: ESTABLISHING CIVIL SERVICE BOARD FOR STATE AND CLASS ONE COUNTY EMPLOYEES IN PIMA AND MARICOPA COUNTIES,0,"VOTE 'NO' ON 307 — WOULD FREEZE INTO JOB ALL PRESENT STATE EMPLOYEES; WOULD SET UP NEW BUREAUCRACY; WOULD DISCRIMINATE AGAINST SPANISH-AMERICANS, NEGROES AND INDIANS",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,308-309,"INITIATIVE RELATING TO PUBLIC EMPLOYEES — PROVIDING FOR FIREMEN'S FUND; PARTICIPATION IN FUND BY EMPLOYEES AND FOR RETIREMENTS, DISABILITY AND DEATH BENEFITS",0,"VOTE 'NO' ON 309 — LONG, DETAILED LAW OF MORE THAN 10,000 WORDS; IF ADOPTED BY LEGISLATURE CAN BE REVISED MORE EASILY",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,INITIATIVE,308-309,"PUBLIC EMPLOYEES PARTICIPATION IN FUND FOR EMPLOYEES AND RETIREMENTS, DISABILITY AND DEATH BENEFITS",0,"VOTE NO; LONG, DETAILED LAW; CANNOT BE REVISED OR AMENDED EXCEPT BY VOTE OF PEOPLE",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,REFERENDUM,200-301,"REFERENDUM MEASURE RELATING TO SENATE BILL 65 (RIGHT-TO-WORK AMENDMENT); CONCERNING RIGHTS OF EMPLOYEES, ANTI-STRIKE PROVISIONS",0,VOTE 'NO' ON 301 — LAW HAS GONE TOO FAR; STAR HAS EXPRESSED PREVIOUSLY THAT CURRENT LAW SHOULD BE SUPPLANTED BY MILDER LAW,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1948,AZ,REFERENDUM,300-301,RIGHT-TO-WORK AMENDMENT - CONCERNING RIGHT TO WORK ON SOME PUBLIC WORK CONTRACTS,0,VOTE NO; REPEAL LAW PASSED BY LEGISLATURE; LAW HAS GONE TOO FAR; SHOULD BE SUPPLANTED BY MILDER LAW,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,100-101,LIABILITY OF BANKS - REPEAL DOUBLE LIABILITY ON STATE BANKS,1,"VOTE 100 YES, 101 NO; FAIR ACTION",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,100-101,RELATING TO LIABILITY OF BANKS — REPEALS DOUBLE LIABILITY IMPOSED ON STATE BANKS TO BRING THEM IN LINE WITH NATIONAL BANKS,1,VOTE 100 YES (101 NO); A FAIR ACTION,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,102-103,"MAINTENANCE OF KINDERGARTEN, COMMON AND HIGH SCHOOLS",0,"VOTE 102 NO, 103 NO; WRITES INTO CONSTITUTION RIGID CONTRIBUTION; LEFT TO LEGISLATURE",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,102-103,"RELATING TO MAINTENANCE OF KINDERGARTEN SCHOOLS, COMMON SCHOOLS AND HIGH SCHOOLS — WRITES INTO CONSTITUTION RIGID CONTRIBUTION BY STATE FOR SCHOOL OPERATION",0,VOTE 103 NO — MATTER SHOULD BE LEFT TO LEGISLATURE,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,104-105,RELATING TO STATE BOARD OF EDUCATION — PROVIDES FOR APPOINTMENT OF STATE BOARD BY GOVERNOR AND INCLUSION OF LAYMEN ON BOARD,1,VOTE 104 YES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,104-105,STATE BOARD OF EDUCATION - APPOINTMENT BY GOVERNOR; INCLUSION OF LAYMEN,1,"VOTE 104 YES, 105 NO",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,106-107,"ESTABLISHMENT OF MERIT SYSTEM FOR PUBLIC EMPLOYES - TOWN, COUNTY AND STATE",0,"VOTE 106 NO, 107 NO; NO BETTERMENT IN SERVICE",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,AMENDMENT,106-107,"RELATING TO ESTABLISHMENT OF MERIT SYSTEM FOR PUBLIC EMPLOYES — CIVIL SERVICE INTO TOWN, COUNTY AND STATE OFFICES",0,VOTE 107 NO — ADDS EXTRA EXPENSE BUT NO BETTERMENT IN SERVICE,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,300-301,MERIT SYSTEM FOR PEACE OFFICERS,0,"VOTE 300 NO, 301 NO; EXTRA COST FOR OPERATION; NO BETTER SERVICE",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,300-301,RELATING TO MERIT SYSTEM FOR PEACE OFFICERS — WOULD CREATE MERIT SYSTEM FOR PEACE OFFICERS IN EVERY COUNTY AND CITY IN STATE,0,VOTE 301 NO — EXTRA COST; WOULD FREEZE INTO OFFICE SHERIFF MARTIN'S DEPUTIES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,302-303,LEGALIZING GAMBLING,0,"VOTE 302 NO, 303 NO; FAR MORE COSTLY THAN ANY MINOR TAX RELIEF",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,302-303,RELATING TO LEGALIZING GAMBLING,0,VOTE 303 NO — WOULD BRING TO ARIZONA AN ELEMENT WHICH WOULD BE FAR MORE COSTLY THAN ANY MINOR TAX RELIEF IT MIGHT GIVE,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,304-305,EXCISE TAXATION - INCREASE SALES TAX FROM TWO CENTS TO THREE CENTS ON DOLLAR,0,"VOTE 304 NO, 305 NO",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,304-305,RELATING TO EXCISE TAXATION — WOULD INCREASE SALES TAX FROM TWO CENTS TO THREE CENTS ON THE DOLLAR,0,VOTE 305 NO,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,306-307,LOCAL OPTION,0,"VOTE 306 NO, 307 NO; LEGISLATURE COMPETENT TO HANDLE",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,306-307,RELATING TO LOCAL OPTION (ALCOHOL),0,VOTE 307 NO — WOULD TAKE FROM LEGISLATURE A MATTER IT IS FULLY COMPETENT TO HANDLE,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,308-309,RELATING TO WORKMAN'S COMPENSATION — WOULD LIMIT TO $300 A MONTH FOR COMPUTATION PURPOSES,0,"VOTE 309 NO — UNFAIR, RIGID LIMITATION",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1950,AZ,INITIATIVE,308-309,WORKMAN'S COMPENSATION - LIMIT TO $300 A MONTH,0,"VOTE 308 NO, 309 NO; UNFAIR, RIGID LIMITATION",0.95,Arizona Daily Star
