state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
AL,Anniston Star,100050,1998,AL,AMENDMENT,LOCAL-1,LOCAL AMENDMENT 1,1,1998-NOV-02 Anniston Star Election Day Endorsement roundup — OCR-recovered at 600dpi (Phase 3). Vote yes.,0.85,Anniston Star
AL,Anniston Star,100050,1998,AL,AMENDMENT,LOCAL-2,LOCAL AMENDMENT 2 - ELECTION OF ANNISTON SCHOOL BOARD,0,1998-NOV-02 Anniston Star Election Day Endorsement roundup — OCR-recovered at 600dpi (Phase 3). Vote NO; confusion/bad timing/flaws.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,1,STATE AMENDMENT 1 - USE 35% OF FUTURE OIL/GAS LEASE ROYALTIES TO SECURE $350M IN BONDS FOR ROADS/BRIDGES/DOCKS/ECON DEV,1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). Especially important.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,2,STATE AMENDMENT 2 - REPEAL OBSCURE 1901 CONSTITUTION SECTION PROHIBITING INTERRACIAL MARRIAGES,1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). Especially important.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,LOCAL-1,LOCAL AMENDMENT 1 - CONSTITUTIONALLY CONFIRM ANNISTON WATER WORKS AND SEWER BOARD STRUCTURE,1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). 4 members city / 3 members legislative delegation.,0.92,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,STATEWIDE-ALL,"15 STATEWIDE AMENDMENTS - RECOMMENDED YES ON ALL (NOTABLY AMD 1 OIL/GAS BONDS, AMD 2 REMOVE INTERRACIAL MARRIAGE BAN)",1,2000-NOV-06 Anniston Star endorsement recap — OCR-recovered at 600dpi (Phase 3). Wrap-up: yes on all 15 amendments.,0.85,Anniston Star
AL,Anniston Star,100050,2000,AL,AMENDMENT,,12 AMENDMENTS ON CALHOUN COUNTY BALLOT - VARIOUS STATEWIDE AND LOCAL CONSTITUTIONAL AMENDMENTS,1,RECOMMENDS YES ON ALL 12 AMENDMENTS ON THE CALHOUN COUNTY BALLOT.,0.85,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,1,STATE AMENDMENT 1 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,2,REMOVE RACIST LANGUAGE FROM THE STATE CONSTITUTION,1,RECOMMENDS YES. 'AMENDMENT 2: VOTE YES TO REMOVE RACIST LANGUAGE FROM THE STATE CONSTITUTION.',0.95,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,3,GRANT LOCAL GOVERNMENTS GREATER POWERS TO PROMOTE ECONOMIC DEVELOPMENT,1,RECOMMENDS YES. 'AMENDMENT 3: VOTE YES TO GRANT TO LOCAL GOVERNMENTS GREATER POWERS TO PROMOTE ECONOMIC DEVELOPMENT.' CAUTIONS VOTERS TO GUARD AGAINST UNWISE FINANCIAL DECISIONS THAT COULD PILE ON TONS OF UNWISE DEBT.,0.95,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,4,STATE AMENDMENT 4 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,5,STATE AMENDMENT 5 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,6,STATE AMENDMENT 6 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,7,STATE AMENDMENT 7 (NOT SPECIFICALLY DISCUSSED — INCLUDED IN WRAP-UP YES),1,2004-NOV-01 Anniston Star Election Recap — OCR-recovered at 600dpi (Phase 4). Paper says 'Voters should generally favor each of the amendments' (all 8); previously only 2/3/8 captured.,0.75,Anniston Star
AL,Anniston Star,100050,2004,AL,AMENDMENT,8,ALTER THE TAX STRUCTURE ON LARGE COMMERCIAL TRUCKS FROM OUT OF STATE,1,RECOMMENDS YES. 'AMENDMENT 8: VOTE YES TO ALTER THE TAX STRUCTURE ON LARGE COMMERCIAL TRUCKS FROM OUT OF STATE.',0.95,Anniston Star
AL,Anniston Star,100050,2008,AL,AMENDMENT,1,AMENDMENT 1,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2010,AL,AMENDMENT,3,AMENDMENT 3,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,1,STATE AMENDMENT 1,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,10,AMENDMENT 10,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,11,AMENDMENT 11,0,NO RECOMMENDATION.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,2,AMENDMENT 2,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,3,AMENDMENT 3,0,NO RECOMMENDATION.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,4,AMENDMENT 4,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,5,AMENDMENT 5,0,NO RECOMMENDATION.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,6,AMENDMENT 6,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,7,AMENDMENT 7,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,8,AMENDMENT 8,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,9,AMENDMENT 9,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2012,AL,AMENDMENT,LOCAL 1,LOCAL AMENDMENT 1,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,1,AMENDMENT 1,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,2,AMENDMENT 2,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,3,AMENDMENT 3,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,4,AMENDMENT 4,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2014,AL,AMENDMENT,5,AMENDMENT 5,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,1,AMENDMENT 1,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,10,AMENDMENT 10,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,11,AMENDMENT 11,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,12,AMENDMENT 12,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,13,AMENDMENT 13,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,14,AMENDMENT 14,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,2,AMENDMENT 2,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,3,AMENDMENT 3,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,4,AMENDMENT 4,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,5,AMENDMENT 5,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,6,AMENDMENT 6,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,7,AMENDMENT 7,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,8,AMENDMENT 8,0,OPPOSED. PAPER RECOMMENDS NO.,1.0,Anniston Star
AL,Anniston Star,100050,2016,AL,AMENDMENT,9,AMENDMENT 9,1,ENDORSED. PAPER RECOMMENDS YES.,1.0,Anniston Star
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,1,STATEWIDE AMENDMENT NO. 1 - FOR THE BENEFIT OF SYLACAUGA,,"PATTERN J ADD 2026-06-01 ROUND 3: OCR EXPLICIT 'CONSIDER CAREFULLY NOS. 1, 3, 4, 7 AND 9' AND 'WE DO NOT WISH TO BE THOUGHT OF AS URGING THEIR ADOPTION.' RECORDED AS NO-POSITION PER CONVENTION.",0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,2,ENLARGEMENT OF STATE SENATE TO GIVE EACH COUNTY A SENATOR,0,VOTE NO; PROPOSES ENLARGEMENT OF THE SENATE WITHOUT RHYME AND REASON; WOULD CHEAPEN THE UPPER HOUSE AND DEFEAT PURPOSE OF A SMALL SELECT COMPACT LEGISLATIVE BODY,0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,3,STATEWIDE AMENDMENT NO. 3 - MAKE SHERIFFS ELIGIBLE TO SUCCEED THEMSELVES,,"PATTERN J ADD 2026-06-01 ROUND 3: OCR EXPLICIT 'CONSIDER CAREFULLY NOS. 1, 3, 4, 7 AND 9' AND 'WE DO NOT WISH TO BE THOUGHT OF AS URGING THEIR ADOPTION.' RECORDED AS NO-POSITION PER CONVENTION.",0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,4,STATEWIDE AMENDMENT NO. 4 - ENABLE SMALLER COMMUNITIES TO INCREASE THEIR INDEBTEDNESS FOR FORWARDING IMPROVEMENTS,,"PATTERN J ADD 2026-06-01 ROUND 3: OCR EXPLICIT 'CONSIDER CAREFULLY NOS. 1, 3, 4, 7 AND 9' AND 'WE DO NOT WISH TO BE THOUGHT OF AS URGING THEIR ADOPTION.' RECORDED AS NO-POSITION PER CONVENTION.",0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,5,INCOME TAX AMENDMENT,0,VOTE NO; UNNECESSARY FUTILE AND OBJECTIONABLE ATTEMPT TO FOIST UPON THE ELECTORATE A SCHEME OF TAXATION FOR WHICH THERE IS NO EXTENUATION; ELECTORATE CAN BE RELIED ON TO REGISTER A STENTORIAN NO,0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,6,BONDED INDEBTEDNESS AMENDMENT COMPANION TO INCOME TAX,0,"VOTE NO; COMPANION IN CRIME OF THE INCOME TAX AMENDMENT; CONTEMPLATES HEAPING UPON ALREADY HEAVY BONDED INDEBTEDNESS A FRESH LOAD OF $20,000,000",0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,7,"STATEWIDE AMENDMENT NO. 7 - ABOLISH THE FEE SYSTEM IN CERTAIN COUNTIES (BALDWIN, COLBERT, COVINGTON, HOUSTON, HENRY, JACKSON, LAWRENCE, LIMESTONE, SHELBY, TALLAPOOSA, TUSCALOOSA, AND WALKER)",1,"ENDORSED YES PER 1932-11-06 EDITORIAL: ""VOTE YES ON THIS AMENDMENT. THE FEE SYSTEM SHOULD BE ABOLISHED THROUGHOUT THE STATE AND ALL PUBLIC OFFICIALS BE PAID A STRAIGHT SALARY."" ROUND 4 CORRECTION: PREVIOUSLY RECORDED AS NO-POSITION; 1932-11-07 SAID ""CONSIDER CAREFULLY"" BUT 11-06 ARTICLE WAS EXPLICIT YES.",0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,8,DIRECT RELIEF FOR COUNTIES AND CITIES,1,VOTE YES; STANDS OUT IN FLAWLESS APPEAL AS THE ONLY METHOD BY WHICH COUNTIES AND CITIES CAN BE PREPARED FOR DEMANDS OF COMING MONTHS; NOT TO VOTE FOR THIS AMENDMENT IS BLANDLY AT ODDS WITH WELL-BEING OF THE COMMONWEALTH,0.95,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1932,AL,AMENDMENT,9,STATEWIDE AMENDMENT NO. 9 - ABOLISH FEE SYSTEM FOR TAX ASSESSOR AND TAX COLLECTOR OF MOBILE COUNTY FOR COLLECTING SCHOOL TAXES,1,"ENDORSED YES PER 1932-11-06 EDITORIAL: ""VOTE YES ON THIS PROPOSAL. ITS RATIFICATION WILL MEAN THE SAVING OF MANY THOUSANDS OF DOLLARS EACH YEAR TO THE PUBLIC SCHOOLS OF MOBILE COUNTY."" ROUND 4 CORRECTION: PREVIOUSLY RECORDED AS NO-POSITION.",0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,1,JEFFERSON COUNTY - CREATE OFFICE OF COUNTY COMPTROLLER MERGING TAX ASSESSOR TAX COLLECTOR TREASURER AND COMMISSIONER OF LICENSES,1,VOTE YES; WILL RESULT IN SAVING OF AT LEAST $50000 A YEAR; WORTHWHILE GOVERNMENTAL REFORM,0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,2,AUTHORIZE TOWN OF MONTEVALLO TO LEVY ADDITIONAL PROPERTY TAX SUBJECT TO LOCAL VOTER APPROVAL,1,VOTE YES,0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,3,STATEWIDE - EMPOWER COURTS TO SUSPEND EXECUTION OR IMPOSITION OF SENTENCES FOR CRIMES WITH PUNISHMENT NOT EXCEEDING FIVE YEARS AND PLACE PERSONS ON PROBATION,1,VOTE YES; WOULD IMPROVE ALABAMA PAROLE AND PROBATION SYSTEM,0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,4,LIMESTONE COUNTY - ABOLISH FEE SYSTEM FOR PROBATE JUDGE TAX ASSESSOR AND TAX COLLECTOR AND PLACE ON SALARY BASIS,1,VOTE YES,0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1936,AL,AMENDMENT,5,AUTHORIZE COMMUNITIES TO LEVY SPECIAL SCHOOL DISTRICT TAXES SUBJECT TO VOTER APPROVAL IN AFFECTED DISTRICTS,1,VOTE YES,0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1944,AL,AMENDMENT,1,STATEWIDE AMENDMENT NO. 1 - HOUSTON COUNTY (DOTHAN) - ABOLISH FEE SYSTEM FOR COUNTY OFFICIALS AND SUBSTITUTE SALARY SYSTEM,1,"ENDORSED YES PER 1944-11-05 EDITORIAL: ""THE PEOPLE OF ALL THE STATE SHOULD VOTE YES ON THIS AMENDMENT."" ROUND 4 PATTERN J ADD.",0.92,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1944,AL,AMENDMENT,2,STATEWIDE AMENDMENT NO. 2 - SOLDIERS' POLL-TAX EXEMPTION - EXEMPT FROM POLL TAX ALL PERSONS SERVING HONORABLY IN ANY WAR; EXTENDS WORLD WAR I EXEMPTION TO WORLD WAR II VETERANS,1,"ENDORSED YES PER 1944-11-05 EDITORIAL: ""A FAVORABLE VOTE IS RECOMMENDED ON THIS AMENDMENT."" ROUND 4 PATTERN J ADD.",0.92,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1944,AL,AMENDMENT,3,STATEWIDE AMENDMENT NO. 3 - REQUIRE PRIMARY ELECTIONS FOR COUNTY NOMINATIONS OF PARTIES CASTING MORE THAN 25% OF VOTE (RATHER THAN CAUCUS/CONVENTION),1,"ENDORSED YES PER 1944-11-05 EDITORIAL: ""THE AMENDMENT IS IN LINE WITH THE PRINCIPLES OF FREE GOVERNMENT."" ROUND 4 PATTERN J ADD.",0.9,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1944,AL,AMENDMENT,4,STATEWIDE AMENDMENT NO. 4 - EXTEND SHERIFFS' TERMS FROM 4 TO 6 YEARS,0,"OPPOSED PER 1944-11-05 EDITORIAL: ""THIS IS THE ONLY AMENDMENT WHICH THE NEWS-AGE-HERALD OPPOSES. IT DOES SO ON THE GROUNDS THAT COUNTY VOTERS SHOULD HAVE A MORE FREQUENT CHECK ON THE CONDUCT OF THE IMPORTANT OFFICE OF SHERIFF."" ROUND 4 PATTERN J ADD.",0.95,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1944,AL,AMENDMENT,5,STATEWIDE AMENDMENT NO. 5 - WALKER COUNTY - PERMIT ABOLITION OF FEE SYSTEM,1,"ENDORSED YES PER 1944-11-05 EDITORIAL: ""IT SHOULD BE APPROVED FOR THE SAME REASONS."" ROUND 4 PATTERN J ADD.",0.92,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1944,AL,AMENDMENT,6,ENABLE STATE BANKS TO OBTAIN PERMANENT CHARTERS INSTEAD OF RENEWING EVERY 20 YEARS,1,"ENDORSED BY STATE SUPERINTENDENT OF BANKS, STATE BANKING BOARD, AND ALABAMA BANKERS ASSOCIATION; NEWSPAPER STATES 'WE BELIEVE THAT IT SHOULD BE APPROVED'",0.95,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,1,LEGISLATIVE APPORTIONMENT AND SALARY ADJUSTMENTS,1,"NEWSPAPER ENDORSES AMENDMENTS 1, 2, 3, 5, 6, 7, 8, AND 9; RECOMMENDS VOTING YES ON ALL BUT NO. 4 (BOSWELL AMENDMENT)",0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,2,HOSPITAL AUTHORITY FOR PUBLIC HEALTH,1,ENDORSED AS NECESSARY FOR STATE PROGRESS,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,3,AVIATION AUTHORITY,1,ENDORSED FOR STATE PARTICIPATION IN FEDERAL AVIATION AID PROGRAM,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,4,BOSWELL AMENDMENT,0,NEWSPAPER OPPOSES THIS AMENDMENT; RECOMMENDS VOTING NO,0.95,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,5,MUNICIPAL AUTHORITY AMENDMENT,1,ENDORSED BY ALABAMA LEAGUE OF MUNICIPALITIES,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,6,LEGISLATIVE SESSION AND COMPENSATION CHANGES,1,SUPPORTS ADOPTION OF 36-LEGISLATIVE-DAY SESSION WITH EXPENSE ALLOWANCES FOR LEGISLATORS,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,7,AVIATION AUTHORITY EXPANSION,1,ENABLES STATE TO PARTICIPATE IN FEDERAL AVIATION AID PROGRAMS,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,8,HOSPITAL AUTHORITY EXPANSION,1,NECESSARY FOR STATE PROGRESS AND FEDERAL PROGRAM PARTICIPATION,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1946,AL,AMENDMENT,9,MUNICIPAL AMENDMENTS,1,ENDORSED FOR LOCAL COMMUNITIES,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,1,TALLADEGA COUNTY - PERMITS LEGISLATURE TO CHANGE COMPENSATION AND METHODS OF PAY OF COUNTY OFFICES,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,10,NATIONAL GUARD REORGANIZATION - REQUIRE ALL OFFICERS EXCEPT ADJUTANT GENERAL BE APPOINTED BY WAR DEPARTMENT OR MEASURE UP TO STANDARDS SET BY IT,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,11,JEFFERSON COUNTY CONSOLIDATION AMENDMENT,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,2,MARION COUNTY - LEVY SPECIAL TAX TO MATCH FEDERAL FUNDS FOR BUILDING AND MAINTAINING HOSPITALS,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,3,ESCAMBIA COUNTY - AUTHORIZES ELECTION ON COLLECTING SPECIAL TAX FOR HOSPITAL PURPOSES,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,4,TUSCALOOSA COUNTY - AUTHORIZES SPECIAL ELECTION ON ADDITIONAL SCHOOL TAX,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,5,JEFFERSON MOBILE AND MONTGOMERY COUNTIES - AUTHORIZES SPECIAL ELECTION ON ADDITIONAL TAXES FOR HOSPITAL PURPOSES,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,6,JEFFERSON COUNTY SEWER AMENDMENT - AUTHORIZES BONDS AND COLLECTION OF SEWER RENTALS,1,THE WISE CITIZEN WILL VOTE YES ON AMENDMENT NO 6 ON TUESDAY; ABSOLUTELY NECESSARY IF HEALTH OF THIS COMMUNITY IS TO BE MAINTAINED; A VOTE TO SAVE LIVES,0.95,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,7,HOUSTON COUNTY - PROVIDES LEGISLATURE MAY CREATE AN INFERIOR COURT,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,8,JEFFERSON COUNTY - ADDITIONAL SCHOOL TAX OF 50 CENTS ON EACH $100 OF TAXABLE PROPERTY,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham Age Herald,100102,1948,AL,AMENDMENT,9,AUTHORIZES LEGISLATURE TO ESTABLISH OR ABOLISH DIVISIONS OF COURTS OF RECORD,1,ALL THESE AMENDMENTS IN THE OPINION OF THE NEWS-AGE-HERALD DESERVE APPROVAL,0.85,Birmingham Age Herald
AL,Birmingham News,100101,1932,AL,AMENDMENT,1,WOULD PROVIDE A SENATOR FROM THE COUNTY SELECTED FROM DISTRICT IN LIEU OF ONE OF THE PRESENT SENATE MEMBERS BY LEGISLATIVE APPOINTMENT,1,ENDORSEMENT DISCUSSED IN EDITORIAL,0.85,Birmingham News
AL,Birmingham News,100101,1932,AL,AMENDMENT,2,"WOULD AUTHORIZE A $150,000,000 BOND ISSUE WHEN LOCAL AREA IS DETERMINED; BONDS TO BE USED ON GROUND THAT IT WILL SUPPLY MONEY TO THE SCHOOLS",0,NEWSPAPER OPPOSES THIS AMENDMENT - CONCERNS ABOUT FISCAL RESPONSIBILITY,0.8,Birmingham News
AL,Birmingham News,100101,1932,AL,AMENDMENT,3,WOULD ENABLE RELIEF OF FINANCIAL RECONSTRUCTION PROVISIONS,1,ENDORSED - ADDRESSES FINANCIAL CRISIS RELIEF,0.85,Birmingham News
AL,Birmingham News,100101,1932,AL,AMENDMENT,5,WOULD AUTHORIZE LEGISLATURE TO LEVY INCOME TAX WITHOUT CONSTITUTIONAL LIMITATION ON RATES,1,ENDORSED - ADDRESSES REVENUE NEEDS,0.85,Birmingham News
AL,Birmingham News,100101,1932,AL,AMENDMENT,6,"AUTHORIZE $100,000,000 BOND ISSUE WHEN LOCAL AREA IS DETERMINED; BONDS TO BE USED ON GROUND THAT IT WILL SUPPLY MONEY TO THE SCHOOLS",1,NEWSPAPER ENDORSES ALL AMENDMENTS AS DESCRIBED IN ARTICLE,0.8,Birmingham News
AL,Birmingham News,100101,1932,AL,AMENDMENT,8,BOND ISSUE AMENDMENT FOR RELIEF FROM RECONSTRUCTION FINANCE CORPORATION,1,VOTE YES ON NO. 8,0.85,Birmingham News
AL,Birmingham News,100101,1936,AL,AMENDMENT,1,"AMENDMENT APPLICABLE ONLY TO JEFFERSON COUNTY FOR CREATING OFFICE OF COUNTY COMPTROLLER AND MERGING TAX OFFICES - WOULD SAVE AT LEAST $30,000 ANNUALLY",1,VOTERS OF ALABAMA WILL BE SAFE VOTING YES ON ALL FIVE AMENDMENTS,0.8,Birmingham News
AL,Birmingham News,100101,1936,AL,AMENDMENT,2,LOCAL AMENDMENT FOR MONTEVALLO - PERMITS TOWN TO LEVY ADDITIONAL PROPERTY TAX,1,VOTERS OF ALABAMA WILL BE SAFE VOTING YES ON ALL FIVE AMENDMENTS,0.8,Birmingham News
AL,Birmingham News,100101,1936,AL,AMENDMENT,3,STATEWIDE AMENDMENT EMPOWERING COURTS IN ALL COUNTIES TO SUSPEND EXECUTION OR IMPEACHMENT OF SENTENCES - IMPROVES PROBATION SYSTEM,1,VOTERS OF ALABAMA WILL BE SAFE VOTING YES ON ALL FIVE AMENDMENTS,0.8,Birmingham News
AL,Birmingham News,100101,1936,AL,AMENDMENT,4,"ABOLISHES FEE SYSTEM FOR PROBATE JUDGE, TAX ASSESSOR, AND TAX COLLECTOR OF LIMESTONE COUNTY - PLACES OFFICIALS ON SALARY BASIS",1,VOTERS OF ALABAMA WILL BE SAFE VOTING YES ON ALL FIVE AMENDMENTS,0.8,Birmingham News
