state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,7,Speaker and College Board,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,8,Public Instruction Deputy,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1970,CA,Proposition,9,County School Superintendents,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,1,Community College Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,10,Blind Veterans Exemption,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,11,Privacy Right Change,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,12,Disabled Veterans Exemption,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,13,Compensation Change,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,14,Watson Tax Change,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,15,State Employee Pay Change,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,16,Highway Patrol pay Change,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,17,Restore Death Penalty,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,18,Obscenity Initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,19,Marijuana Initative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,2,Health Science Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,20,Coastal Zone Initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,21,Prohibit Forced Busing,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,22,Farm Labor Rights,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,3,Pollution Revenue Bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,4,Legislative Reorganization,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,5,Wider School Powers,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,6,Constitution Revision,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,7,Primary Voting Change,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,8,Pollution Tax Exemption,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1972,CA,Proposition,9,Reduced Bond Vote,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Chico School Revenue Limit,J,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,County Charter Amendment,G,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,1,School Bonds and Earthquake Reconstruction,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,10,Right to Vote,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,11,Miscellaneous Language Changes,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,12,Public Utilities,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,13,San Diego Judicial,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,14,State College System,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,15,Low Rent Housing Vote Repeal,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,16,"Student Tuition, University",0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,17,"Wild Rivers, Dam Halt",0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,2,Charters for Counties and Cities,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,3,Postsecondary Education Commission,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,4,Regent Terms of Office,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,5,Residence of Local Govt. Employees,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,6,Property Tax Exemptions,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,7,Declaration of Rights,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,8,Taxation and State Funds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1974,CA,Proposition,9,Recall of Public Officers,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Chico Ballot Measures,F,Municipal Election Date Change,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Chico Ballot Measures,G,Council Term Starting Date,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,County Ballot Measure,D,Airgun Protective Regulations,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,County Ballot Measure,E,Benefit Protection Against Zoning,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,1,Housing Finance Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,10,Property Tax Voting Right,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,11,Tax Ratio Adjustments,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,12,State Energy Loans,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,13,Greyhound Dog Racing,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,14,Farm Labor Initatives,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,15,"Chiropractic Exams, Licenses",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,2,State Park Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,3,Residential Energy Conservation Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,4,University Competitive Bidding,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,5,Interest Rates,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,6,Veto Time Extension,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,7,Improved Review of Judges,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,8,County School Superintendent Change,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1976,CA,Proposition,9,Constitutional Offices Confirmation,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Chico Advisory Measures,E,Taxpayer Subsidized Bus Systems,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Chico Advisory Measures,F,Extra Local Taxes for Buses,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,County Ballot Measure,A,Coal-Burning Power Plant,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,1,Veterans Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,2,Public Utilities Amendment,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,3,State Surplus Coastal Property,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,4,"Chiropractors, Amendment",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,5,Regulation of Smoking,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,6,"School Employees, Homosexuality",,No rec,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,7,Murder Penalty Statute,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1978,CA,Proposition,8,Property Taxation Amendment,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,City of Chico Ballot Measures,C,Chestnut and Chico State Parking Garage,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,County Ballot Measures,A,Ag land Initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,County Ballot Measures,B,"Sheriff Wages, Retirement Initiative",0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Paradise Irrigation District Measures,E,$5.9 Million Water Systems Bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Paradise Irrigation District Measures,F,$2.5 Million State Loan Contract,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,1,Parklands Acquisition and Development,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,10,Smoking Initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,11,Judges Salary Limit Cut,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,2,Lake Tahoe Acquisition Bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,3,Insurance Guarantee Funds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,4,"Taxation, Local Bonds, Two-Thirds Vote",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,5,Taxation Break After Disaster,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,6,"Jurors, Civil Case Modification",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,7,"Taxation, Solar Energy Break",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,8,Water Resources Freeze,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Proposition,9,Safe Drinking Water Bond Law,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,County Measures,A,Higher Taxes for Staffing Mandates,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,County Measures,B,Law Enforcement Staff Mandate,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,1,School Construction Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,10,Court Consolidations,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,11,Beer Soda Deposit Law,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,12,Nuclear Weapons Freeze,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,13,Water Resources Initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,14,Reapportionment Commission,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,15,Gun Control Initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,2,Jail Construction Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,3,Cal Vet Farm Home Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,4,Lake Tahoe Land Acquisition,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,5,Home Buyer Bond Act,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,6,Pension Fund Investing,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,7,Fire Safety Tax Exemption,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,8,Local Government Fund Transfers,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,9,School Textbook Loans,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Butte County Measures,A,Elective office vacancies,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Butte County Measures,B,Sheriff's special district tax,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Chico Unified School District,G,Special school construction tax,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,C,Change municipal election date,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,D,Qualification for public office,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,E,Increase in City Council pay,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,F,Sale or exchange of city property,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,25,Clean water bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,26,School building bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,27,Hazardous cleanup bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,28,Safe drinking water bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,29,Veterans Bond Act bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,30,Senior citizen center bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,31,Fire prevention system bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,32,Supreme Court review option,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,33,Disabled tax postponement,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,34,Historical building exemption,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,36,"Jarvis ""Save 13"" Initiative",0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,37,California state lottery,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,38,English-only voting materials,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,39,Reapportionment,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,40,Campaign financing initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,41,Welfare reform initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Chico measures,F,Community center,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,A,State to assume mandated costs,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,B,Filling county vacancies,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,C,County school supt. appointment,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,D,Consolidating office,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,E,Limiting welfare expenses,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,53,School bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,54,Prison bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,55,Water bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,56,Higher ed bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,57,Retirement benefits for elected officials,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,58,Change in property tax law,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,59,Making county district attorney an elected position,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,60,Transfering original property taxes to new residences for seniors,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,61,Pay limits,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,62,New voting thresholds for new general taxes,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,63,English as official language,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,64,AIDS quarantine,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,65,Chemical restrictions,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,100,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,101,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,102,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,103,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,104,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,105,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,106,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,78,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,79,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,80,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,81,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,82,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,83,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,84,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,85,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,86,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,87,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,88,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,89,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,90,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,91,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,92,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,93,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,94,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,95,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,96,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,97,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,98,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,99,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,124,Hospital districts,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,125,Gas tax for transit,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,126,Alcohol beverage tax,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,127,Earthquake safety,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,128,Environmental bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,129,Drug enforcement bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,130,Forest acquisition,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,131,Office term limits,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,132,Marine resources,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,133,Drug enforcement,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,134,Alcohol surtax,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,135,Pesticide regulation,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,136,Two-thirds tax vote,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,137,Initiative reform,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,138,Forestry programs,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,139,Prison inmate labor,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,140,Office term limits,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,141,Toxic discharge,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,142,Veteran's bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,143,Higher education,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,144,Prison construction,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,145,Housing bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,146,School facilities,1,,,Chico Enterprise Record
