state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,1972,SHERIFF,,Wayne County,MI,"LUCAS, WILLIAM",Nonpartisan,1,,,,Endorsed for SHERIFF [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,SHERIFF,,Oakland County,MI,"SPREEN, JOHANNES F.",Nonpartisan,1,,,,Endorsed for SHERIFF [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,STATE BOARD OF ED,,State Board of Education (MI),MI,"SALAS, GUMECINDO",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,STATE BOARD OF ED,,State Board of Education (MI),MI,"VANDATTE, EDMUND",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,,121301_19721105.pdf
MI,Detroit News,121301,1972,SUPREME COURT,,Michigan Supreme Court,MI,"COLEMAN, MARY S.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,SUPREME COURT,,Michigan Supreme Court,MI,"LEVIN, CHARLES L.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,TRUSTEE,,Michigan State University,MI,"DOWNS, TOM",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,TRUSTEE,,Michigan State University,MI,"RADCLIFFE, AUBREY",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1972,VICE PRESIDENT,,United States,MI,"AGNEW, SPIRO T.",Republican,1,,1,,Endorsed for VICE PRESIDENT (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19721105.pdf
MI,Detroit News,121301,1974,CNTY COMM,,OAKLAND COUNTY EXECUTIVE,MI,"MURPHY, DANIEL T.",Nonpartisan,1,,,,Endorsed for CNTY COMM [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,1,Michigan Court of Appeals,MI,"BASHARA, GEORGE N. JR.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 1 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,1,Michigan Court of Appeals,MI,"BRENNAN, VINCENT J.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 1 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,1,Michigan Court of Appeals,MI,"MAHER, RICHARD M.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 1 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,1,Michigan Court of Appeals,MI,"SULLIVAN, JOSEPH A.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 1 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"BRONSON, S. JEROME",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"CAVANAGH, MICHAEL F.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"DANHOF, ROBERT H.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"KAUFMAN, BERNARD L.",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,GOVERNOR,,Michigan Governor,MI,"MILLIKEN, WILLIAM G.",Republican,1,,1,,Endorsed for GOVERNOR (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,TRUSTEE,,Wayne State University Board of Governors,MI,"STOCKMEYER, NORMAN OTTO",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,TRUSTEE,,Wayne State University Board of Governors,MI,"WALKER, FRANK B.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,1,U.S. House Michigan District 1,MI,"GIRARDOT, WALTER F.",Republican,1,,,,Endorsed for H District 1 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,13,U.S. House Michigan District 13,MI,"DIGGS, CHARLES C. JR.",Democrat,1,,,,Endorsed for H District 13 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,14,U.S. House Michigan District 14,MI,"NEDZI, LUCIEN N.",Democrat,1,,,,Endorsed for H District 14 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,15,U.S. House Michigan District 15,MI,"FORD, WILLIAM D.",Democrat,1,1,,,Endorsed for H District 15 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,16,U.S. House Michigan District 16,MI,"DINGELL, JOHN D.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,17,U.S. House Michigan District 17,MI,"BRODHEAD, WILLIAM M.",Democrat,1,,,,Endorsed for H District 17 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,18,U.S. House Michigan District 18,MI,"HUBER, ROBERT J.",Republican,1,,1,,Endorsed for H District 18 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,19,U.S. House Michigan District 19,MI,"BROOMFIELD, WILLIAM S.",Republican,1,,1,,Endorsed for H District 19 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,2,U.S. House Michigan District 2,MI,"ESCH, MARVIN L.",Republican,1,,1,,Endorsed for H District 2 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,5,U.S. House Michigan District 5,MI,"GOEBEL, PAUL G. JR.",Republican,1,,,,Endorsed for H District 5 (Republican) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,H,8,U.S. House Michigan District 8,MI,"SPARLING, JAMES M. JR.",Republican,1,,,,Endorsed for H District 8 (Republican) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,WAYNE COUNTY JUVENILE,MI,"BARSAMIAN, Y. GLADYS",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"BAUM, VICTOR J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"BURDICK, IRWIN H.",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"CANHAM, JAMES N.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"CONLEY, JOHN J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Common Pleas,MI,"CONNOLLY, JOHN W.",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Recorder's,MI,"CONNOR, MICHAEL J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"DUNN, RICHARD D.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Recorder's,MI,"EVANS, ROBERT L.",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"FITZGERALD, NEAL",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Recorder's,MI,"FORD, GERALDINE BLEDSOE",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Recorder's,MI,"GILLIS, JOSEPH A.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Common Pleas,MI,"GIOVAN, WILLIAM J.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,OAKLAND COUNTY PROBATE,MI,"GRANT, BARRY M.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"GRIBBS, ROMAN S.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Common Pleas,MI,"HOOD, HAROLD",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"KAUFMAN, CHARLES",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"KIRWAN, JOHN R.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"MONTANTE, JAMES",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"O'HAIR, JOHN D.",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Recorder's,MI,"OLSEN, SAMUEL H.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Recorder's,MI,"ROBERSON, DALTON A.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Detroit Common Pleas,MI,"RODGERS, JULIAN P. JR.",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"ROUMELL, THOMAS",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,DETROIT RECORDER'S TRAFFIC,MI,"SILVERMAN, LAWRENCE D.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,WAYNE COUNTY JUVENILE,MI,"SIMPSON, SAMUEL L.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"SPIVAK, PETER B.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,JUDGE,,Wayne Circuit,MI,"SULLIVAN, JOSEPH B.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,REGENT,,University of Michigan Board of Regents,MI,"PARKER, DONA SCOTT",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,REGENT,,University of Michigan Board of Regents,MI,"POWER, SARAH GODDARD",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,OCR shows 'Power' or similar,121301_19741103.pdf
MI,Detroit News,121301,1974,SCHOOL BOARD,,Detroit Public Schools,MI,"QUINN, LONGWORTH D. JR.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE BOARD OF ED,,State Board of Education (MI),MI,"SALTZMAN, FLORENCE F.",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,1,Michigan House District 1,MI,"LAW, ROBERT C.",Republican,1,,,,Endorsed for STATE REP District 1 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,12,Michigan House District 12,MI,"HERTEL, DENNIS M.",Democrat,1,,,,Endorsed for STATE REP District 12 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,13,Michigan House District 13,MI,"BRYANT, WILLIAM R. JR.",Republican,1,,,,Endorsed for STATE REP District 13 (Republican) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,14,Michigan House District 14,MI,"RYAN, WILLIAM A.",Democrat,1,,,,Endorsed for STATE REP District 14 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,15,Michigan House District 15,MI,"YOUNG, JOSEPH F.",Democrat,1,,,,Endorsed for STATE REP District 15 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,2,Michigan House District 2,MI,"LEGEL, JACK E.",Republican,1,,,,Endorsed for STATE REP District 2 [V3: generic note - no extracted text] [V5: party filled from MI history],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,21,Michigan House District 21,MI,"COLLINS, BARBARA-ROSE",Democrat,1,,,,Endorsed for STATE REP District 21 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,28,Michigan House District 28,MI,"ANDERSON, THOMAS J.",Democrat,1,,,,Endorsed for STATE REP District 28 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,29,Michigan House District 29,MI,"SHERIDAN, ALFRED A.",Democrat,1,,,,Endorsed for STATE REP District 29 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,31,Michigan House District 31,MI,"MCCOLLOUGH, LUCILLE H.",Democrat,1,,,,Endorsed for STATE REP District 31 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,33,Michigan House District 33,MI,"KEITH, WILLIAM R.",Democrat,1,,,,Endorsed for STATE REP District 33 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,35,Michigan House District 35,MI,"GEAKE, R. ROBERT",Republican,1,,,,Endorsed for STATE REP District 35 (Republican) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,36,Michigan House District 36,MI,"MARKES, JOHN F.",Democrat,1,,,,Endorsed for STATE REP District 36 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,37,Michigan House District 37,MI,"BROWN, THOMAS H.",Democrat,1,,,,Endorsed for STATE REP District 37 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,5,Michigan House District 5,MI,"CUSHINGBERRY, GEORGE JR.",Democrat,1,,,,Endorsed for STATE REP District 5 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,6,Michigan House District 6,MI,"HOOD, MORRIS JR.",Democrat,1,,,,Endorsed for STATE REP District 6 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,63,Michigan House District 63,MI,"MCNAMEE, RUTH B.",Republican,1,,,,Endorsed for STATE REP District 63 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,65,Michigan House District 65,MI,"BROTHERTON, WILBUR V.",Republican,1,,,,Endorsed for STATE REP District 65 [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,66,Michigan House District 66,MI,"MASTIN, PHILIP O. JR.",Democrat,1,,,,Endorsed for STATE REP District 66 [V3: generic note - no extracted text] [V5: party filled from MI history],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,8,Michigan House District 8,MI,"ELLIOTT, DAISY",Democrat,1,,,,Endorsed for STATE REP District 8 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE REP,9,Michigan House District 9,MI,"EDWARDS, GEORGE H.",Democrat,1,,,,Endorsed for STATE REP District 9 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
MI,Detroit News,121301,1974,STATE SENATOR,10,Michigan Senate District 10,MI,"MCCOLLOUGH, PATRICK H.",Democrat,1,,,,Endorsed for STATE SENATOR District 10 (Democrat) [V3: generic note - no extracted text],0.92,,121301_19741103.pdf
