state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1974,STATE SENATOR,18,,MI,"BURSLEY, GILBERT E.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,20,,MI,"DEMASO, HARRY A.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,22,,MI,"ZOLLAR, CHARLES O.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,24,,MI,"NELSON, EARL E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,26,,MI,"SNYDER, JOSEPH M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,27,,MI,"KILDEE, DALE E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,31,,MI,"VANDERLAAN, ROBERT",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE SENATOR,33,,MI,"DEREZINSKI, TONY A.",Democrat,1,,,,,0.85,OCR shows 'Dererinski',,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,1,,MI,"LAW, ROBERT C.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,11,,MI,"BRYANT, WILLIAM R. JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,14,,MI,"RYAN, WILLIAM A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,22,,MI,"OWEN, GARY M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,24,,MI,"DUTKO, DENNIS M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,26,,MI,"SARTI, GEORGE",Democrat,1,,,,,0.85,OCR 'George Satie' - probably Sarti,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,27,,MI,"PADDEN, JEFFREY D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,28,,MI,"ANDERSON, THOMAS J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,34,,MI,"KEFAUVER, LEE",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,35,,MI,"JOYNER, R. WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,37,,MI,"KIDSTON, BRIAN C.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,41,,MI,"PERRIN, ARVID BROOKS",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,46,,MI,"WOLPE, HOWARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,48,,MI,"ROSENBAUM, PAUL A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,50,,MI,"JONDAHL, H. LYNN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,63,,MI,"MCNAMEE, RUTH B.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,65,,MI,"DEFEBAUGH, JAMES E.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,66,,MI,"GERALDS, MONTE R.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,67,,MI,"FORBES, JOSEPH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,68,,MI,"MASTIN, PHILIP",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,71,,MI,"WARNER, JOSEPH W.",Republican,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,72,,MI,"GOEMAERE, WARREN M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,82,,MI,"CRIM, BOBBY D.",Democrat,1,,,,,0.85,OCR shows '2nd Dist' but should be 82nd,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,STATE REP,98,,MI,"CAWTHORNE, DENNIS O.",Republican,1,,,,,0.85,OCR shows '8th Dist' but should be 98th,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,SUPREME COURT,,,MI,"KAVANAGH, THOMAS M.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,SUPREME COURT,,,MI,"FITZGERALD, JOHN W.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,COURT OF APPEALS,1,,MI,"HEADING, HENRY",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,COURT OF APPEALS,1,,MI,"SULLIVAN, JOSEPH A.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,COURT OF APPEALS,2,,MI,"CAVANAGH, MICHAEL J.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,COURT OF APPEALS,2,,MI,"DANHOF, ROBERT J.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,COURT OF APPEALS,2,,MI,"BRONSON, S. JEROME",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,COURT OF APPEALS,3,,MI,"WALSH, DANIEL F.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,COURT OF APPEALS,3,,MI,"LETTS, JOHN T.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"BURDICK, IRWIN H.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"CONLEY, JOHN J.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"DUNN, RICHARD D.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"GRIBBS, ROMAN S.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"SULLIVAN, JOSEPH B.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"BAUM, VICTOR J.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"CANHAM, JAMES N.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"FITZGERALD, NEAL",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"KAUFMAN, CHARLES",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"KIRWAN, JOHN R.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"MONTANTE, JAMES",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"O'HAIR, JOHN D.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"ROUMELL, THOMAS",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Circuit,MI,"SPIVAK, PETER B.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Probate,MI,"SIMPSON, SAMUEL L.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Wayne Probate,MI,"BARSAMIAN, GLADYS",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Oakland Probate,MI,"GRANT, BARRY M.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Oakland Circuit,MI,"WEBSTER, ROBERT B.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Detroit Recorder's,MI,"CONNOR, MICHAEL S.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Detroit Recorder's,MI,"ROBERSON, DALTON A.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,JUDGE,,Traffic Court,MI,"TALBOT, MICHAEL J.",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,MAYOR,,Oakland County Executive,MI,"KUTHY, EUGENE M.",Democrat,1,,,,Endorsed for Oakland County Executive,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,3,Wayne,MI,"MAHONEY, ROBERT D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"SIMONE, JERE",Democrat,1,,,,,0.8,District unclear in OCR,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"ROBINSON, ROSE MARY",Democrat,1,,,,,0.8,District unclear in OCR,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"CYTKOWSKI, FRANK",Democrat,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"STONE, LA RUE",Republican,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"SERVO, WALLACE R.",Republican,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"REILLY, MICHAEL",Democrat,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,11,Wayne,MI,"MANNING, RICHARD E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"DUMAS, MARY F.",Democrat,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"TIERNEY, TOM F.",Democrat,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"PEPPER, JOHN D.",Republican,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,22,Wayne,MI,"HART, GEORGE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"BELL, WILLIAM G.",Democrat,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,CNTY COMM,,Wayne,MI,"LARSEN, EDGAR",Democrat,1,,,,,0.8,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,AUDITOR,,Wayne County,MI,"KELLY, RICHARD T.",,1,,,,Endorsed for Wayne County Auditor,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1974,SCHOOL BOARD,,Detroit School Board,MI,"JORDAN, THEODORE",,1,,,,,0.9,,,,,pdf,,121300_19741105,
MI,Detroit Free Press,121300,1976,PRESIDENT,,,MI,"CARTER, JIMMY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,SENATOR,,,MI,"RIEGLE, DONALD W. JR.",Democrat,1,,,,,0.85,Inferred from full context (Senate section in OCR),,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,H,1,,MI,"CONYERS, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,H,2,,MI,"ESCH, MARVIN",Republican,1,,,,,0.85,OCR garbled,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,H,5,,MI,"VANDERVEEN, RICHARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,H,19,,MI,"BROOMFIELD, WILLIAM S.",Republican,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,1,,MI,"BENNANE, MICHAEL J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,3,,MI,"CLARK, JOHN B.",Republican,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,6,,MI,"HOOD, MORRIS JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,7,,MI,"HOOD, RAYMOND W.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,10,,MI,"SMITH, VIRGIL",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,14,,MI,"RYAN, WILLIAM A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,15,,MI,"YOUNG, JOSEPH",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,18,,MI,"MCNEELY, MATTHEW",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,19,,MI,"VAUGHN, JACKIE III",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,21,,MI,"COLLINS, BARBARA-ROSE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,23,,MI,"OWEN, GARY",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,27,,MI,"PADDEN, JEFFREY D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,28,,MI,"ANDERSON, THOMAS J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,31,,MI,"CLARK, L.J. PAT",Republican,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,32,,MI,"YOUNG, RICHARD",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,33,,MI,"KEITH, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,36,,MI,"MARKES, JOHN F.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,37,,MI,"BROWN, THOMAS H.",Democrat,1,,,,,0.85,OCR initial only,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,59,,MI,"MONTGOMERY, GEORGE F.",Democrat,1,,,,,0.85,District inferred from Oakland County section,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"TRIM, CLAUDE A.",Republican,1,,,,,0.85,District unclear - Oakland,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"LARSEN, MELVIN L.",Republican,1,,,,,0.85,District unclear - Oakland,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"HARRISON, CHARLIE J. JR.",Democrat,1,,,,,0.85,District unclear - Oakland,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"CAMPBELL, DAVID L.",Republican,1,,,,,0.85,District unclear,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,69,,MI,"MCINTOSH, DOROTHY L.",Republican,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,26,,MI,"KALTENBACH, TIMOTHY R.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"KELSEY, JOHN T.",Democrat,1,,,,,0.85,Macomb,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"HOPKINS, LEN",Republican,1,,,,,0.85,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"MAYNARD, JOHN M.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,,,MI,"EVANS, DAVID H.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE REP,78,,MI,"BURKHALTER, LARRY E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,SUPREME COURT,,,MI,"RILEY, DOROTHY COMSTOCK",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,SUPREME COURT,,,MI,"BEASLEY, WILLIAM R.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"BOHN, THEODORE R.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"COLOMBO, ROBERT J.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"GILMORE, HORACE W.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"HAUSNER, JOHN J.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"KING, WILLA MAE",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"MOYNIHAN, JOSEPH A. JR.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"RASHID, JOSEPH G.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"REILLY, MAUREEN P.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Wayne Circuit,MI,"WAHLS, MYRON H.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Oakland Circuit,MI,"BRECK, DAVID F.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Oakland Circuit,MI,"GILBERT, ALICE L.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Oakland Circuit,MI,"O'BRIEN, FRANCIS X.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Oakland Circuit,MI,"WEBSTER, ROBERT B.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Macomb Circuit,MI,"DENEWETH, GEORGE",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Detroit Recorder's,MI,"BOYLE, PATRICIA J.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Detroit Recorder's,MI,"GILES, THOMAS",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Detroit Recorder's,MI,"HARPER, ALFONSO R.",,1,,,,,0.85,OCR partial,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,JUDGE,,Detroit Recorder's,MI,"ROBERSON, DALTON A.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,MAYOR,,Oakland County Executive,MI,"MASTIN, PHILIP O. JR.",Democrat,1,,,,,0.85,Listed under Oakland County Executive in OCR,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE BOARD OF ED,,,MI,"DUKES, CLARENCE",Republican,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,STATE BOARD OF ED,,,MI,"WATANEN, JOHN JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,REGENT,,,MI,"DUNN, GERALD R.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,REGENT,,,MI,"NEDERLANDER, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,TRUSTEE,,,MI,"GADOLA, PAUL V.",Republican,1,,,,MSU,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,TRUSTEE,,,MI,"MARTIN, BLANCHE",Democrat,1,,,,MSU,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,GOVERNOR-WAYNE-STATE,,,MI,"EDWARDS, GEORGE C.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,GOVERNOR-WAYNE-STATE,,,MI,"JACKSON, DAURRIS C.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,DA/PROSECUTOR,,Wayne,MI,"CAHALAN, WILLIAM L.",,1,,,,Prosecuting Attorney,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,SHERIFF,,Wayne,MI,"LUCAS, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,CNTY CLERK,,Wayne,MI,"KILLEEN, JAMES H.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,CNTY TREASURER,,Wayne,MI,"WOJTOWICZ, RAYMOND J.",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,AUDITOR,,Wayne County,MI,"MROZOWSKI, TED",,1,,,,,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1976,CNTY CLERK,,Wayne Register of Deeds,MI,"YOUNGBLOOD, FOREST E.",,1,,,,Endorsed for Register of Deeds,0.9,,,,,pdf,,121300_19761101,
MI,Detroit Free Press,121300,1978,GOVERNOR,,,MI,"MILLIKEN, WILLIAM",Republican,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,SEC OF STATE,,,MI,"AUSTIN, RICHARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,SENATOR,,,MI,"LEVIN, CARL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,ATTORNEY GENERAL,,,MI,"BRANSDORFER, STEPHEN",Republican,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,1,,MI,"CONYERS, JOHN JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,2,,MI,"PURSELL, CARL D.",Republican,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,3,,MI,"WOLPE, HOWARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,4,,MI,"STOCKMAN, DAVID A.",Republican,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,5,,MI,"SAWYER, HAROLD S.",Republican,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,6,,MI,"CARR, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,7,,MI,"KILDEE, DALE E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,8,,MI,"TRAXLER, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,10,,MI,"CEDERBERG, ELFORD",Republican,1,,,,,0.85,OCR partial,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,11,,MI,"MCLEOD, KEITH",Republican,1,,,,,0.85,OCR partial,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,12,,MI,"BONIOR, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,13,,MI,"PICKETT, DOVIE",Republican,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,14,,MI,"NEDZI, LUCIEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,15,,MI,"FORD, WILLIAM D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,16,,MI,"DINGELL, JOHN D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,17,,MI,"BRODHEAD, WILLIAM M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,18,,MI,"BLANCHARD, JAMES J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,H,19,,MI,"BROOMFIELD, WILLIAM S.",Republican,1,,,,,0.9,,,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,STATE SENATOR,?,,MI,"KELLY, JOHN",Democrat,1,,,,,0.85,"OCR shows D,1st district unclear",,,,pdf,,121300_19781106,
MI,Detroit Free Press,121300,1978,STATE SENATOR,,,MI,"HERTEL, JOHN",Democrat,1,,,,,0.85,District unclear in OCR,,,,pdf,,121300_19781106,
