state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1958,H,2,,OH,"HESS, WILLIAM E.",Republican,1,,1,,"CONGRESS SECOND DISTRICT; INCUMBENT; ALSO ENDORSED 1954, 1956",0.9
OH,Cincinnati Post,134750,1958,SUPREME COURT,,,OH,"ZIMMERMAN, CHARLES B.",,1,,,,JUDGE OF THE SUPREME COURT,0.72
OH,Cincinnati Post,134750,1958,COURT OF APPEALS,,,OH,"WILDMAN, ROGER H.",,1,,,,JUDGE COURT OF APPEALS,0.65
OH,Cincinnati Post,134750,1958,STATE SENATOR,,,OH,"DEDDENS, WILLIAM H.",,1,,,1,"STATE SENATOR; ALSO ENDORSED 1954, 1956; INCUMBENT",0.88
OH,Cincinnati Post,134750,1958,STATE REP,,,OH,"GROSSMAN, ROBERT T.",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1956; CONFIRMS GROSSMAN SPELLING (NOT GORESMAN AS IN 1954),0.78
OH,Cincinnati Post,134750,1958,STATE REP,,,OH,"OWINGS, GRANT D.",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1956,0.7
OH,Cincinnati Post,134750,1958,STATE REP,,,OH,"RATCHFORD, ROBERT P.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1954, 1956",0.78
OH,Cincinnati Post,134750,1958,STATE REP,,,OH,"ROGOFF, ALBERT A.",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1956,0.72
OH,Cincinnati Post,134750,1958,STATE REP,,,OH,"SWARTZ, ANDREW",,1,,,,STATE REPRESENTATIVE; FIRST NAME AND LAST NAME UNCERTAIN,0.55
OH,Cincinnati Post,134750,1958,STATE REP,,,OH,"SCHNEIDER, LOUIS J. JR.",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1956,0.72
OH,Cincinnati Post,134750,1958,STATE REP,,,OH,"TOFT, ROBERT JR.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1954, 1956",0.72
OH,Cincinnati Post,134750,1958,JUDGE,,,OH,"KOHNEN, RALPH B.",,1,,,,COMMON PLEAS COURT,0.62
OH,Cincinnati Post,134750,1958,CNTY COMM,,,OH,"BALL, ERNEST H.",,1,,,,COUNTY COMMISSIONER,0.68
OH,Cincinnati Post,134750,1958,AUDITOR,,,OH,"SHOWELL, JEFFREY G.",,1,,,,COUNTY AUDITOR; LAST NAME SPELLING UNCERTAIN,0.55
OH,Cincinnati Post,134750,1958,JUDGE,,,OH,"CRESTER, WILLIAM E.",,1,,,,"COUNTY COURT JUDGE; MAY BE SAME AS CHESTER, WILLIAM E. FROM 1957 — NAME CLEARER HERE",0.65
OH,Cincinnati Post,134750,1958,JUDGE,,,OH,"GILDAY, PAUL E.",,1,,,1,COUNTY COURT JUDGE; ALSO ENDORSED 1957,0.82
OH,Cincinnati Post,134750,1958,JUDGE,,,OH,"GORMAN, DAVID",,1,,,,COUNTY COURT JUDGE,0.58
OH,Cincinnati Post,134750,1958,JUDGE,,,OH,"MITTENDORF, NICHOLAS A.",,1,,,,COUNTY COURT JUDGE; POSSIBLY RELATED TO RICHARD K. MITTENDORF FROM 1957,0.62
OH,Cincinnati Post,134750,1958,JUDGE,,,OH,"MOHON, RUSSELL A.",,1,,,,COUNTY COURT JUDGE; NAME HIGHLY UNCERTAIN,0.5
OH,Cincinnati Post,134750,1958,JUDGE,,,OH,"STOCKMEIER, ERNEST W.",,1,,,1,COUNTY COURT JUDGE; ALSO ENDORSED 1957,0.8
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"BACHRACH, WALTON A.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1953, 1957; MIDDLE INITIAL LISTED AS A HERE (WAS M IN 1953/1957)",0.92
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"CLANCY, DONALD D.",,1,,,,DONALD D. CLANCY LATER SERVED AS US REPRESENTATIVE FOR OH-2 (1961-1977),0.92
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"DECOURCY, JOSEPH L.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.9
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"DOLBEY, DOROTHY M.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1951, 1953, 1957; MIDDLE INITIAL M HERE (WAS N IN 1951/1953)",0.92
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"GORSLER, FRANK J.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.88
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"JOHNSON, MORSE",,1,,,,NEW CANDIDATE FOR COUNCIL,0.9
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"PURCELL, ALTON E.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.9
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"RYAN, ROBERT A.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.92
OH,Cincinnati Post,134750,1959,CITY COUNCIL,,,OH,"TAFT, CHARLES P.",,1,,,1,INCUMBENT; ALSO ENDORSED 1957,0.92
OH,Cincinnati Post,134750,1959,JUDGE,,,OH,"KEATING, WILLIAM",,1,,,,MUNICIPAL COURT,0.9
OH,Cincinnati Post,134750,1959,JUDGE,,,OH,"LUEBBERS, A. L.",,1,,,,MUNICIPAL COURT; FIRST NAME GIVEN AS INITIALS ONLY,0.88
OH,Cincinnati Post,134750,1959,JUDGE,,,OH,"SHANNON, RAYMOND",,1,,,,MUNICIPAL COURT,0.9
OH,Cincinnati Post,134750,1959,JUDGE,,,OH,"WOOD, ROBERT V.",,1,,,,MUNICIPAL COURT,0.9
OH,Cincinnati Post,134750,1960,PRESIDENT,,,OH,"NIXON, RICHARD",Republican,1,,,,NIXON/LODGE TICKET; VICE PRESIDENT RUNNING FOR PRESIDENT,0.82
OH,Cincinnati Post,134750,1960,VICE PRESIDENT,,,OH,"LODGE, HENRY CABOT",Republican,1,,,,NIXON/LODGE TICKET,0.78
OH,Cincinnati Post,134750,1960,AUDITOR,,,OH,"RHODES, JAMES A.",Republican,1,,1,,STATE AUDITOR; ALSO ENDORSED 1956; INCUMBENT,0.88
OH,Cincinnati Post,134750,1960,H,1,,OH,"SCHERER, GORDON H.",Republican,1,,1,,"CONGRESS 1ST DISTRICT; INCUMBENT; ALSO ENDORSED 1954, 1956, 1958",0.82
OH,Cincinnati Post,134750,1960,H,2,,OH,"CLANCY, DONALD D.",Republican,1,,,,CONGRESS 2ND DISTRICT; CLANCY WAS ON CITY COUNCIL (ENDORSED 1959); NOW RUNNING FOR CONGRESS; WON AND SERVED 1961-1977,0.9
OH,Cincinnati Post,134750,1960,STATE SENATOR,,,OH,"HARTMAN, FRED L.",,1,,,,STATE SENATOR,0.68
OH,Cincinnati Post,134750,1960,STATE SENATOR,,,OH,"SPENCER, ELMER B.",,1,,,,STATE SENATOR; FIRST NAME COULD BE ELMER OR ELMO,0.62
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"CALLAHAN, WILLIAM M.",,1,,,,STATE REPRESENTATIVE; NAME UNCERTAIN,0.55
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"COLLEY, ROY C.",,1,,,,STATE REPRESENTATIVE,0.62
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"GROSSMAN, ROBERT T.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1956, 1958; INCUMBENT",0.78
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"HOY, FULTON",,1,,,,STATE REPRESENTATIVE; NAME UNCERTAIN,0.55
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"MORELLI, ARNOLD",,1,,,,STATE REPRESENTATIVE,0.65
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"POTTENGER, THOMAS A.",,1,,,,STATE REPRESENTATIVE; LAST NAME UNCERTAIN,0.55
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"RATCHFORD, ROBERT P.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1954, 1956, 1958; INCUMBENT",0.78
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"TOFT, ROBERT JR.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1954, 1956, 1958; INCUMBENT",0.72
OH,Cincinnati Post,134750,1960,STATE REP,,,OH,"YOUNG, JOHN D.",,1,,,,STATE REPRESENTATIVE,0.68
OH,Cincinnati Post,134750,1960,CNTY COMM,,,OH,"CLARK, JAMES E. JR.",,1,,,1,COUNTY COMMISSIONER; ALSO ENDORSED 1956; INCUMBENT,0.8
OH,Cincinnati Post,134750,1960,CNTY COMM,,,OH,"SCHNEIDER, LOUIS J. JR.",,1,,,,"COUNTY COMMISSIONER; PREVIOUSLY ENDORSED AS STATE REP IN 1956, 1958",0.68
OH,Cincinnati Post,134750,1960,DA/PROSECUTOR,,,OH,"POWER, C. WATSON",,1,,,1,PROSECUTING ATTORNEY; ALSO ENDORSED 1956; INCUMBENT,0.7
OH,Cincinnati Post,134750,1960,CNTY CLERK,,,OH,"HAYES, BEN",,1,,,,CLERK OF COURTS,0.65
OH,Cincinnati Post,134750,1960,SHERIFF,,,OH,"TEHAN, DAN",,1,,,1,SHERIFF; ALSO ENDORSED 1956; INCUMBENT,0.75
OH,Cincinnati Post,134750,1960,RECORDER,,,OH,"DINEEN, JAMES J.",,1,,,,COUNTY RECORDER; NAME UNCERTAIN,0.58
OH,Cincinnati Post,134750,1960,TREASURER,,,OH,"CLORE, ROBERT H.",,1,,,,COUNTY TREASURER,0.62
OH,Cincinnati Post,134750,1960,SUPREME COURT,,,OH,"BELL, JAMES F.",,1,,,,OHIO SUPREME COURT; POSSIBLY SAME BELL AS 1954,0.72
OH,Cincinnati Post,134750,1960,SUPREME COURT,,,OH,"PECK, JOHN W.",,1,,,,OHIO SUPREME COURT; POSSIBLY SAME PECK AS COMMON PLEAS 1954,0.72
OH,Cincinnati Post,134750,1960,SUPREME COURT,,,OH,"TAFT, KINGSLEY A.",,1,,,,OHIO SUPREME COURT; KINGSLEY A. TAFT — MEMBER OF THE TAFT POLITICAL FAMILY,0.7
OH,Cincinnati Post,134750,1960,COURT OF APPEALS,,,OH,"HILDEBRANT, ROBERT M.",,1,,,,COURT OF APPEALS; LAST NAME SPELLING UNCERTAIN,0.58
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"BAKER, FRED",,1,,,,COMMON PLEAS COURT,0.7
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"SCHNEIDER, LOUIS",,1,,,,COMMON PLEAS COURT; DIFFERENT PERSON FROM LOUIS J. SCHNEIDER JR. (COUNTY COMMISSIONER),0.6
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"BELL, CHARLES S.",,1,,,,COMMON PLEAS COURT,0.68
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"HELAN, CHESTER E.",,1,,,,COMMON PLEAS COURT; LAST NAME UNCERTAIN,0.52
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"LEIS, SIMON L.",,1,,,,COMMON PLEAS COURT; SIMON L. LEIS — ALSO ENDORSED FOR CITY COUNCIL IN 1951 (AS REPUBLICAN); NOW RUNNING FOR JUDGE,0.8
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"SARLE, JOHN W.",,1,,,,COMMON PLEAS COURT; LAST NAME COULD BE SARLE OR SAYRE,0.55
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"BLYTHE, PAUL R.",,1,,,,COMMON PLEAS COURT; NAME UNCERTAIN,0.52
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"GUSWEILER, FRANK M.",,1,,,,COMMON PLEAS COURT; GUSWEILER FAMILY NAME PROMINENT IN HAMILTON COUNTY; POSSIBLY RELATED TO MRS. MARION GUTWEILER FROM 1957 COUNCIL,0.65
OH,Cincinnati Post,134750,1960,JUDGE,,,OH,"CLARKE, CHASE M.",,1,,,,PROBATE COURT,0.62
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"BACHRACH, WALTON H.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1953, 1957, 1959; MIDDLE INITIAL CONFIRMED AS H (1959 'A' WAS LIKELY A TYPO)",0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"CASH, ALBERT D. JR.",,1,,,,POSSIBLY SON OF ALBERT D. CASH WHO WAS ENDORSED FOR COUNCIL IN 1951,0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"EVANS, BENJAMIN B.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"GRADISON, WILLIS D. JR.",,1,,,,WILLIS D. GRADISON JR. LATER SERVED AS US REPRESENTATIVE OH-2 (1975-1993),0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"JUDD, CHARLES M.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"MANNING, MARJORIE",,1,,,,NEW CANDIDATE FOR COUNCIL,0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"RYAN, ROBERT A.",,1,,,1,INCUMBENT; ALSO ENDORSED 1959,0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"TAFT, CHARLES P.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1957, 1959",0.92
OH,Cincinnati Post,134750,1961,CITY COUNCIL,,,OH,"TRABERT, J. MARC",,1,,,,NEW CANDIDATE FOR COUNCIL,0.9
OH,Cincinnati Post,134750,1961,JUDGE,,,OH,"BETTMAN, GILBERT",,1,,,,MUNICIPAL COURT; BETTMAN FAMILY PROMINENT IN CINCINNATI LAW AND POLITICS,0.9
OH,Cincinnati Post,134750,1961,JUDGE,,,OH,"KEEFE, JOHN W.",,1,,,,MUNICIPAL COURT,0.9
OH,Cincinnati Post,134750,1961,JUDGE,,,OH,"DENNING, CLARENCE",,1,,,,MUNICIPAL COURT,0.9
OH,Cincinnati Post,134750,1962,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,1,,,,RHODES (R) DEFEATED DISALLE (D) IN 1962; POST PREVIOUSLY ENDORSED DISALLE IN 1956/1958 BUT SWITCHED TO RHODES; RHODES PREVIOUSLY ENDORSED BY POST FOR STATE AUDITOR IN 1956/1960,0.72
OH,Cincinnati Post,134750,1962,LT GOVERNOR,,,OH,"BROWN, JOHN W.",Republican,1,,,,LIEUTENANT GOVERNOR; JOHN W. BROWN (R) RAN WITH RHODES,0.58
OH,Cincinnati Post,134750,1962,SEC OF STATE,,,OH,"BROWN, TED",Republican,1,,1,,"ALSO ENDORSED 1950, 1954, 1956, 1958; INCUMBENT",0.82
OH,Cincinnati Post,134750,1962,AUDITOR,,,OH,"CLOUD, ROGER",Republican,1,,,,STATE AUDITOR; ROGER CLOUD (R) SUCCEEDED RHODES AS AUDITOR,0.58
OH,Cincinnati Post,134750,1962,TREASURER,,,OH,"HERBERT, JOHN D.",,1,,,,STATE TREASURER; TRACY NOT RUNNING — NEW CANDIDATE,0.52
OH,Cincinnati Post,134750,1962,ATTORNEY GENERAL,,,OH,"SAXBE, WILLIAM",Republican,1,,1,,ALSO ENDORSED 1958; INCUMBENT AG,0.75
OH,Cincinnati Post,134750,1962,SENATOR,,,OH,"LAUSCHE, FRANK",Democrat,1,1,,,"CROSS-PARTY ENDORSEMENT; LAUSCHE (D) INCUMBENT SENATOR; POST ALSO ENDORSED LAUSCHE FOR GOVERNOR IN 1950, 1954",0.72
OH,Cincinnati Post,134750,1962,H,AT-LARGE,,OH,"BOLTON, FRANCES",Republican,1,,,,CONGRESS AT-LARGE; FRANCES BOLTON (R) WAS LONGTIME REPRESENTATIVE; REDISTRICTING FORCED AT-LARGE RACE,0.55
OH,Cincinnati Post,134750,1962,H,1,,OH,"KEATING, CARL",,1,,,,CONGRESS 1ST DISTRICT; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1962,H,2,,OH,"CLANCY, DONALD D.",Republican,1,,1,,CONGRESS 2ND DISTRICT; INCUMBENT; ALSO ENDORSED 1960,0.82
OH,Cincinnati Post,134750,1962,STATE SENATOR,,,OH,"SPENCER, ELMER B.",,1,,,,STATE SENATOR; ALSO ENDORSED 1960,0.62
OH,Cincinnati Post,134750,1962,STATE REP,,,OH,"BRADY, ROBERT A.",,1,,,,STATE REPRESENTATIVE,0.55
OH,Cincinnati Post,134750,1962,STATE REP,,,OH,"COLLEY, ROY C.",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1960,0.62
OH,Cincinnati Post,134750,1962,STATE REP,,,OH,"GROSSMAN, ROBERT T.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1956, 1958, 1960; INCUMBENT",0.72
OH,Cincinnati Post,134750,1962,STATE REP,,,OH,"MORELLI, ARNOLD",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1960,0.6
OH,Cincinnati Post,134750,1962,STATE REP,,,OH,"RATCHFORD, ROBERT P.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1954, 1956, 1958, 1960; INCUMBENT",0.72
OH,Cincinnati Post,134750,1962,STATE REP,,,OH,"SCHNEIDER, LOUIS J. JR.",,1,,,,STATE REPRESENTATIVE; RETURNING TO STATE REP AFTER COUNTY COMMISSION IN 1960,0.6
OH,Cincinnati Post,134750,1962,STATE REP,,,OH,"YOUNG, JOHN D.",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1960,0.62
OH,Cincinnati Post,134750,1962,SUPREME COURT,,,OH,"TAFT, KINGSLEY A.",,1,,,1,OHIO SUPREME COURT; ALSO ENDORSED 1960; INCUMBENT,0.65
OH,Cincinnati Post,134750,1962,SUPREME COURT,,,OH,"RADCLIFF, LYNN B.",,1,,,,OHIO SUPREME COURT; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1962,SUPREME COURT,,,OH,"GIBSON, ROBERT E.",,1,,,,OHIO SUPREME COURT; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1962,COURT OF APPEALS,,,OH,"HILDEBRANT, ROBERT M.",,1,,,1,COURT OF APPEALS; ALSO ENDORSED 1960,0.6
OH,Cincinnati Post,134750,1962,COURT OF APPEALS,,,OH,"LONG, LEE M.",,1,,,1,COURT OF APPEALS; ALSO ENDORSED 1956,0.58
OH,Cincinnati Post,134750,1962,JUDGE,,,OH,"LEIS, SIMON L.",,1,,,1,COMMON PLEAS COURT; ALSO ENDORSED 1960; INCUMBENT,0.75
OH,Cincinnati Post,134750,1962,JUDGE,,,OH,"GUSWEILER, FRANK M.",,1,,,1,COMMON PLEAS COURT; ALSO ENDORSED 1960; INCUMBENT,0.65
OH,Cincinnati Post,134750,1962,JUDGE,,,OH,"BAKER, FRED",,1,,,1,COMMON PLEAS COURT; ALSO ENDORSED 1960; INCUMBENT,0.65
OH,Cincinnati Post,134750,1962,JUDGE,,,OH,"HELAN, CHESTER E.",,1,,,1,COMMON PLEAS COURT; ALSO ENDORSED 1960; INCUMBENT,0.55
OH,Cincinnati Post,134750,1962,CNTY COMM,,,OH,"CLARK, JAMES E. JR.",,1,,,1,"COUNTY COMMISSIONER; ALSO ENDORSED 1956, 1960; INCUMBENT",0.72
OH,Cincinnati Post,134750,1962,AUDITOR,,,OH,"SHOWELL, JEFFREY G.",,1,,,1,COUNTY AUDITOR; ALSO ENDORSED 1958; INCUMBENT,0.58
OH,Cincinnati Post,134750,1962,CNTY CLERK,,,OH,"HAYES, BEN",,1,,,1,CLERK OF COURT; ALSO ENDORSED 1960; INCUMBENT,0.65
OH,Cincinnati Post,134750,1962,JUDGE,,,OH,"GILDAY, PAUL E.",,1,,,1,"COUNTY COURT JUDGE; ALSO ENDORSED 1957, 1958; INCUMBENT",0.75
OH,Cincinnati Post,134750,1962,JUDGE,,,OH,"STOCKMEIER, ERNEST W.",,1,,,1,"COUNTY COURT JUDGE; ALSO ENDORSED 1957, 1958; INCUMBENT",0.72
OH,Cincinnati Post,134750,1962,JUDGE,,,OH,"PALMER, GEORGE H.",,1,,,1,COUNTY COURT JUDGE; ALSO ENDORSED 1957; INCUMBENT,0.65
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"BACHRACH, WALTON H.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1953, 1957, 1959, 1961",0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"BERRY, THEODORE M.",,1,,,,"RETURNING AFTER ABSENCE FROM 1961 SLATE; ALSO ENDORSED 1951, 1953, 1957; PROMINENT AFRICAN AMERICAN POLITICAL LEADER",0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"COLLINS, PHIL",,1,,,,NEW CANDIDATE FOR COUNCIL,0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"DOLBEY, DOROTHY",,1,,,,"LISTED AS MRS. DOROTHY DOLBEY; RETURNING AFTER ABSENCE FROM 1961 SLATE; ALSO ENDORSED 1951, 1953, 1957, 1959",0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"GRADISON, WILLIS D. JR.",,1,,,1,INCUMBENT; ALSO ENDORSED 1961; LATER US REPRESENTATIVE OH-2,0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"HELD, JOHN",,1,,,,NEW CANDIDATE FOR COUNCIL,0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"RUEHLMANN, EUGENE P.",,1,,,,NEW CANDIDATE; EUGENE P. RUEHLMANN LATER SERVED AS MAYOR OF CINCINNATI (1967-1971),0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"SPRAUL, THOMAS C.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.95
OH,Cincinnati Post,134750,1963,CITY COUNCIL,,,OH,"TAFT, CHARLES P.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1957, 1959, 1961",0.95
OH,Cincinnati Post,134750,1963,JUDGE,,,OH,"KEEFE, JOHN W.",,1,,,1,MUNICIPAL COURT; ALSO ENDORSED 1961; INCUMBENT,0.95
OH,Cincinnati Post,134750,1963,JUDGE,,,OH,"WOOD, ROBERT V.",,1,,,1,MUNICIPAL COURT; ALSO ENDORSED 1959; INCUMBENT,0.95
OH,Cincinnati Post,134750,1964,PRESIDENT,,,OH,"JOHNSON, LYNDON B.",Democrat,1,1,,,"CROSS-PARTY ENDORSEMENT; POST PREVIOUSLY ENDORSED EISENHOWER (R, 1956) AND NIXON (R, 1960); LBJ ENDORSEMENT CONSISTENT WITH MANY REPUBLICAN-LEANING PAPERS IN 1964 GOLDWATER YEAR",0.68
OH,Cincinnati Post,134750,1964,SENATOR,,,OH,"TAFT, ROBERT JR.",Republican,1,,,,ROBERT TAFT JR. (R) LOST TO STEPHEN M. YOUNG (D) IN 1964; TAFT FAMILY PROMINENT IN OHIO POLITICS; CHARLES P. TAFT (COUNCIL) IS HIS UNCLE,0.65
OH,Cincinnati Post,134750,1964,H,1,,OH,"MATHIAS, JOHN",,1,,,,CONGRESSMAN; DISTRICT UNCERTAIN — MAY BE 1ST DISTRICT; NAME UNCERTAIN,0.48
OH,Cincinnati Post,134750,1964,H,1,,OH,"BURNS, WILLIAM P.",,1,,,,CONGRESSMAN; APPEARS UNDER SAME HEADING AS PREVIOUS ENTRY; NAME HIGHLY UNCERTAIN,0.42
OH,Cincinnati Post,134750,1964,H,2,,OH,"CLANCY, DONALD D.",Republican,1,,1,,"CONGRESSMAN SECOND DISTRICT; INCUMBENT; ALSO ENDORSED 1960, 1962",0.8
OH,Cincinnati Post,134750,1964,STATE SENATOR,,,OH,"JORDAN, ROBERT C.",,1,,,,STATE SENATOR; NAME UNCERTAIN,0.52
OH,Cincinnati Post,134750,1964,STATE SENATOR,,,OH,"PFEIFER, PAUL W.",,1,,,,STATE SENATOR; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1964,STATE REP,,,OH,"COLLEY, ROY C.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1960, 1962; INCUMBENT",0.62
OH,Cincinnati Post,134750,1964,STATE REP,,,OH,"GROSSMAN, ROBERT T.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1956, 1958, 1960, 1962; INCUMBENT",0.68
OH,Cincinnati Post,134750,1964,STATE REP,,,OH,"RATCHFORD, ROBERT P.",,1,,,1,STATE REPRESENTATIVE; ALSO ENDORSED 1954-1962; INCUMBENT,0.68
OH,Cincinnati Post,134750,1964,STATE REP,,,OH,"MORELLI, ARNOLD",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1960, 1962; INCUMBENT",0.58
OH,Cincinnati Post,134750,1964,STATE REP,,,OH,"SCHNEIDER, LOUIS J. JR.",,1,,,,STATE REPRESENTATIVE,0.55
OH,Cincinnati Post,134750,1964,STATE REP,,,OH,"YOUNG, JOHN D.",,1,,,1,"STATE REPRESENTATIVE; ALSO ENDORSED 1960, 1962; INCUMBENT",0.58
OH,Cincinnati Post,134750,1964,CNTY COMM,,,OH,"BECKMAN, VINCENT H.",,1,,,,COUNTY COMMISSIONER; PREVIOUSLY ENDORSED FOR CITY COUNCIL IN 1957,0.6
OH,Cincinnati Post,134750,1964,CNTY COMM,,,OH,"DIEHL, ROBERT A.",,1,,,,COUNTY COMMISSIONER; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1964,DA/PROSECUTOR,,,OH,"LEIS, SIMON L. JR.",,1,,,,"PROSECUTING ATTORNEY; SIMON L. LEIS JR. — SON OF SIMON L. LEIS SR. (ENDORSED FOR COUNCIL 1951, JUDGE 1960/1962); LEIS JR. LATER BECAME PROMINENT HAMILTON COUNTY PROSECUTOR AND SHERIFF",0.65
OH,Cincinnati Post,134750,1964,CNTY CLERK,,,OH,"HAYES, BEN",,1,,,1,"CLERK COMMON PLEAS COURT; ALSO ENDORSED 1960, 1962; INCUMBENT",0.68
OH,Cincinnati Post,134750,1964,SHERIFF,,,OH,"TEHAN, DAN",,1,,,1,"SHERIFF; ALSO ENDORSED 1956, 1960; INCUMBENT",0.72
OH,Cincinnati Post,134750,1964,RECORDER,,,OH,"DINEEN, JAMES J.",,1,,,1,COUNTY RECORDER; ALSO ENDORSED 1960; INCUMBENT,0.6
OH,Cincinnati Post,134750,1964,TREASURER,,,OH,"CLORE, ROBERT H.",,1,,,1,COUNTY TREASURER; ALSO ENDORSED 1960; INCUMBENT,0.6
OH,Cincinnati Post,134750,1964,CORONER,,,OH,"CLEVELAND, FRANK P.",,1,,,,CORONER; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1964,SUPREME COURT,,,OH,"TAFT, KINGSLEY A.",,1,,,1,"OHIO SUPREME COURT; ALSO ENDORSED 1960, 1962; INCUMBENT",0.62
OH,Cincinnati Post,134750,1964,COURT OF APPEALS,,,OH,"SHANNON, RAYMOND",,1,,,,COURT OF APPEALS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT IN 1959,0.6
OH,Cincinnati Post,134750,1964,JUDGE,,,OH,"MORRISSEY, WILLIAM",,1,,,,COMMON PLEAS COURT; NAME UNCERTAIN,0.52
OH,Cincinnati Post,134750,1964,JUDGE,,,OH,"GILDAY, PAUL E.",,1,,,1,"HAMILTON COUNTY COURT; ALSO ENDORSED 1957, 1958, 1962; INCUMBENT",0.72
