state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,177,PROPERTY TAX EXEMPTION FOR DISABLED PERSONS' ACCESS,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,178,PROPERTY TAX EXCLUSION FOR WATER CONSERVATION EQUIPMENT,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,179,MURDER; PUNISHMENT; LEG INITIATIVE AMENDMENT,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,180,"$??? BONDS FOR PARK LANDS, HISTORIC SITES, WILDLIFE AND FOREST CONSERVATION",YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,181,$??? BONDS FOR PASSENGER RAIL AND CLEAN AIR,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,183,RECALL ELECTIONS; STATE OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,184,INCREASED SENTENCES; REPEAT OFFENDERS,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,185,PUBLIC TRANSPORTATION TRUST FUNDS; GASOLINE SALES TAX,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,186,HEALTH SERVICES TAX,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,187,ILLEGAL ALIENS; INELIGIBILITY FOR PUBLIC SERVICES; VERIFICATION AND REPORTING,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,188,SMOKING AND TOBACCO PRODUCTS; LOCAL PREEMPTION; STATEWIDE REGULATION,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,189,BAIL EXCEPTION - FELONY SEXUAL ASSAULT,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,190,COMMISS ON JUDICIAL PERFORMANCE,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,191,JUSTICE COURTS,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,1A,$??? BONDS FOR EARTHQUAKE RELIEF AND SEISMIC RETROFIT,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,1B,SAFE SCHOOLS ACT OF 1994,YES,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,1C,$??? BONDS FOR HIGHER EDUC FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,192,$??? BONDS FOR SEISMIC RETROFIT,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,193,PROPERTY TAX; PURCHASE OR CHANGE IN OWNERSHIP; PARENT CHILD TRANSFER,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,194,PRISONERS; JOINT VENTURE PROGRAM; UNEMPLOYMENT BENEFITS; PAROLE,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,195,MURDER; SPECIAL CIRCUMSTANCES,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,196,MURDER; PUNISHMENT,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,197,ALLOW TROPHY HUNTING OF MOUNTAIN LIONS,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,198,OPEN PRIMARY,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,199,"MOBILE HOME RENT ASSISTANCE, RENT-CONTROL RESTRICTIONS",NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,200,NO FAULT MOTOR VEHICLE INSURANCE; TORT LIABILITY,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,201,"ATTORNEY FEES, SHAREHOLDER ACTIONS, CLASS ACTIONS",NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,202,"ATTORNEY'S CONTINGENCY FEES, LIMITS",NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,203,$??? BONDS FOR PUBLIC EDUC FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,204,"SAFE, CLEAN, RELIABLE WATER SUPPLY ACT",YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,205,$??? BONDS FOR YOUTHFUL AND ADULT OFFENDER LOCAL FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,206,$??? BONDS FOR VETERANS,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,207,ATTORNEYS; FEES; RIGHT TO NEGOTIATE; FRIVOLOUS LAWSUITS,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,208,CAMPAIGN CONTRIBUTIONS AND SPENDING LIMITS; RESTRICTS LOBBYISTS,YES,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,209,PROHIBITION AGAINST DISCRIMINATION OR PREFERENTIAL TREATMENT BY STATE AND OTHER PUBLIC ENTITIES,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,210,MINIMUM WAGE INCREASE,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,211,ATTORNEY-CLIENT FEE ARRANGEMENTS; SECURITIES FRAUD; LAWSUITS,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,212,SPENDING LIMITS AND CAMPAIGN CONTRIBUTIONS; REPEALS GIFT AND HONORARIA LIMITS; RESTRICTS LOBBYISTS,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,213,LIMITATIONS ON RECOVERY TO FELONS; UNINSURED MOTORISTS; DRUNK DRIVERS,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,214,HEALTH CARE; CONSUMER PROTECTION,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,215,USE OF MARIJUANA FOR MEDICAL PURPOSES,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,216,HEALTH CARE; CONSUMER PROTECTION; TAXES ON CORPORATE RESTRUCTURING,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,217,TOP INCOME TAX BRACKETS; REINSTATEMENT; REVENUES TO LOCAL AGENCIES,NO,,
CA,LOS ANGELES TIMES,103000,1996,CA,Proposition,218,"VOTER APPROVAL FOR LOCAL GOVT TAXES; LIMITATIONS ON FEES, ASSESSMENTS AND CHARGES",NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,1,PROPERTY TAXES; CONTAMINATED PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,2,TRANSPORTATION FUNDING,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,3,PARTISAN PRESIDENTIAL PRIMARY ELECTIONS,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,4,TRAPPING PRACTICES; BANS USE OF SPECIFIED TRAPS AND ANIMAL POISONS,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,5,TRIBAL-STATE GAMING COMPACTS; TRIBAL CASINOS,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,6,PROHIBITION ON SLAUGHTER OF HORSES AND SALE OF HORSEMEAT FOR HUMAN CONSUMPTION,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,7,TAX CREDITS FOR AIR QUALITY IMPROVEMENT,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,8,PERMANENT CLASS SIZE REDUCTION IN SCHOOLS; PARENT-TEACHER COUNCIL; TEACHER CREDENTIALING; PUPIL SUSPENSION FOR DRUG POSSESSION,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,9,ELECTRIC UTILITIES; ASSESSMENTS; BONDS,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,10,STATE AND COUNTY EARLY CHILDHOOD DEVELOPMENT PROGRAMS; ADDITIONAL TOBACCO SURTAX,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,11,LOCAL SALES AND USE TAXES-REVENUE SHARING,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,219,BALLOT MEASURES; APPLICATION,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,220,SUPERIOR AND MUNICIP COURT CONSOLIDATION,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,221,DISCIPLINE OF SUBORDINATE JUDICIAL OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,222,MURDER; PEACE OFFICER VICTIM; SENTENCE; CREDITS,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,223,SPENDING LIMITS ON ADMINISTRATION IN SCHOOLS,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,224,STATE-FUNDED DESIGN AND ENGINEERING SERVICES,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,225,PROPOSED U.S. CONSTITUTIONAL AMENDMENT LIMITING CONG TERMS,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,226,"POLITICAL CONTRIBUTIONS BY EMPLOYEES, UNION MEMBERS, FOREIGN ENTITIES",NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,227,ENGLISH LANGUAGE IN PUBLIC SCHOOLS,NO,,
CA,LOS ANGELES TIMES,103000,1998,CA,Proposition,1A,CLASS SIZE REDUCTION; KINDERGARTEN-UNIVERSITY; PUBLIC EDUC BOND ACT,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,12,"$??? BONDS FOR SAFE NEIGHBORHOOD PARKS, CLEAN WATER, CLEAN AIR, AND COASTAL PROTECTION (VILLARAIGOSA-KEELEY ACT)",YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,13,"$??? BONDS FOR SAFE DRINKING WATER, CLEAN WATER, WATERSHED PROTECTION, AND FLOOD PROTECTION",YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,14,$??? BONDS FOR READING AND LITERACY IMPROVEMENT AND PUBLIC LIBRARY CONSTRUCTION AND RENOVATION,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,15,$??? BONDS FOR CRIME LABORATORIES CONSTRUCTION (HERTZBERG-POLANCO ACT),YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,16,$??? BONDS FOR VETERANS HOMES,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,17,"LOTTERIES, CHARITABLE RAFFLES",YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,18,MURDER; SPECIAL CIRCUMSTANCES; LEG INITIATIVE AMENDMENT,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,19,MURDER; BART AND CSU PEACE OFFICERS; LEG INITIATIVE AMENDMENT,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,20,CALIFORNIA STATE LOTTERY; ALLOCATION FOR INSTRUCTIONAL MATERIALS; LEG INITIATIVE AMENDMENT,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,21,JUVENILE CRIME,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,22,LIMIT ON MARRIAGES,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,23,NONE OF ABOVE BALLOT OPTION,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,25,ELECTION CAMPAIGNS; CONTRIBUTIONS AND SPENDING LIMITS; PUBLIC FINANCING; DISCLOSURES,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,26,"SCHOOL FACILITIES; LOCAL MAJORITY VOTE; BONDS, TAXES",YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,27,TERM LIMIT DECLARATIONS FOR CONG CANDS,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,28,REPEAL OF PROPOSITION 10 TOBACCO SURTAX,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,29,1998 INDIAN GAMING COMPACTS; REFERENDUM STATUTE,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,30,INSURANCE CLAIMS PRACTICES; CIVIL REMEDIES; REFERENDUM STATUTE,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,31,INSURANCE CLAIMS PRACTICES; CIVIL REMEDY AMENDMENTS; REFERENDUM STATUTE,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,32,$??? BONDS FOR VETERANS,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,33,LEGISLATURE; PARTICIPATION IN PUBLIC EMPLOYEES' RETIREMENT SYSTEM,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,34,CAMPAIGN CONTRIBUTIONS AND SPENDING; LIMITS; DISCLOSURE,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,35,PUBLIC WORKS PROJECTS; USE OF PRIVATE CONTRACTORS FOR ENGINEERING AND ARCHITECTURAL SERVICES,YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,36,DRUGS; PROBATION AND TREATMENT PROGRAM,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,37,VOTE REQUIREMENTS ON FEES AND TAXES,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,38,SCHOOL VOUCHERS; STATE-FUNDED PRIVATE AND RELIGIOUS EDUC; PUBLIC SCHOOL FUNDING,NO,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,39,"SCHOOL FACILITIES; 55% LOCAL VOTE; BONDS, TAXES; ACCOUNTABILITY REQUIREMENTS",YES,,
CA,LOS ANGELES TIMES,103000,2000,CA,Proposition,1A,GAMBLING ON TRIBAL LANDS,NO,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,40,"$??? BONDS FOR CLEAN WATER, CLEAN AIR, SAFE NEIGHBORHOOD PARKS, AND COASTAL PROTECTION",YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,41,$??? BONDS FOR VOTING MODERNIZATION (SHELLEY-HERTZBERG ACT),YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,42,ALLOCATION OF EXISTING MOTOR VEHICLE FUEL SALES AND USE TAX REVENUES FOR TRANSPORTATION PURPOSES ONLY,NO,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,43,RIGHT TO HAVE VOTE COUNTED,YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,44,CHIROPRACTORS; UNPROFESSIONAL CONDUCT; LEG INITIATIVE AMENDMENT,NO,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,45,LEG TERM LIMITS; LOCAL VOTER PETITIONS,YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,46,HOUSING AND EMERGENCY SHELTER TRUST FUND ACT OF 2002,YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,47,$??? BONDS FOR KINDERGARTEN-UNIVERSITY PUBLIC EDUC FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,48,COURT CONSOLIDATION,YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,49,AFTER SCHOOL PROGRAMS; STATE GRANTS,NO,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,50,"$??? BONDS FOR WATER QUALITY, SUPPLY AND SAFE DRINKING WATER PROJECTS; COASTAL WETLANDS PURCHASE AND PROTECTION",YES,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,51,TRANSPORTATION; ALLOCATION OF SALES AND USE TAXES RAISED FROM SALE OR LEASE OF MOTOR VEHICLES,NO,,
CA,LOS ANGELES TIMES,103000,2002,CA,Proposition,52,ELECTION DAY VOTER REGISTRATION,NO,,
CA,LOS ANGELES TIMES,103000,2003,CA,Proposition,53,INFRASTRUCTURE; FINANCE,NO,,
CA,LOS ANGELES TIMES,103000,2003,CA,Proposition,54,"CLASSIFICATION BY RACE, ETHNICITY, COLOR OR NATIONAL ORIGIN",NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,55,$??? BONDS FOR KINDERGARTEN-UNIVERSITY PUBLIC EDUC FACILITIES,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,56,STATE BUDGET; RELATED TAXES AND RESERVE; VOTING REQUIREMENTS; PENALTIES,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,57,THE ECONOMIC RECOVERY BOND ACT,YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,58,THE CALIFORNIA BALANCED BUDGET ACT,YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,59,"PUBLIC RECORDS, OPEN MEETINGS",YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,60,ELECTION RIGHTS OF POLITICAL PARTIES,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,61,$??? BONDS FOR CHILDRENS HOSPITAL PROJECTS,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,62,ELECTIONS; PRIMARIES,YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,63,MENTAL HEALTH SERVICES EXPANSION AND FUNDING; TAX ON INCOMES OVER $1 MILLION,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,64,LIMITATIONS ON ENFORCEMENT OF UNFAIR BUSINESS COMPETITION LAWS,YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,65,LOCAL GOVT FUNDS AND REVENUES; STATE MANDATES,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,66,LIMITATIONS ON THREE STRIKES LAW; SEX CRIMES; PUNISHMENT,YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,67,EMERGENCY AND MEDICAL SERVICES; FUNDING; TELEPHONE SURCHARGE,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,68,"TRIBAL GAMING COMPACT RENEGOTIATION; NON-TRIBAL COMMERCIAL GAMBLING EXPANSION; REVENUES, TAX EXEMPTIONS",NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,69,DNA SAMPLES; COLLECTION; DATABASE; FUNDING,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,70,TRIBAL GAMING COMPACTS; EXCLUSIVE GAMING RIGHTS; CONTRIBUTIONS TO STATE,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,71,$??? BONDS FOR STEM CELL RESEARCH,YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,72,REFERENDUM PETITION TO OVERTURN AMENDMENTS TO HEALTH CARE COVERAGE REQUIREMENTS,NO,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,1A,PROTECTION OF LOCAL GOVT REVENUES,YES,,
CA,LOS ANGELES TIMES,103000,2004,CA,Proposition,60A,SURPLUS PROPERTY,NO,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,73,WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY,NO,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,74,PUBLIC SCHOOL TEACHERS; WAITING PERIOD FOR PERMANENT STATUS; DISMISSAL,YES,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,75,"PUBLIC EMPLOYEE UNION DUES - RESTRICTIONS ON POLITICAL CONTRIBUTIONS, EMPLOYEE CONSENT REQUIREMENT",YES,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,76,STATE SPENDING AND SCHOOL FUNDING LIMITS,NO,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,77,REDISTRICTING,YES,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,78,DISCOUNTS ON PRESCRIPTION DRUGS,NO,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,79,PRESCRIPTION DRUG DISCOUNTS; STATE-NEGOTIATED REBATES,NO,,
CA,LOS ANGELES TIMES,103000,2005,CA,Proposition,80,ELECTRIC SERVICE PROVIDERS; REGULATION,NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,81,$??? BONDS FOR READING AND LITERACY IMPROVEMENT AND PUBLIC LIBRARY CONSTRUCTION AND RENOVATION,YES,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,82,"PRESCHOOL EDUC TAX ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES",,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,83,"SEX OFFENDERS; SEXUALLY VIOLENT PREDATORS; PUNISHMENT, RESIDENCE RESTRICTIONS AND MONITORING",NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,84,"$??? BONDS FOR WATER QUALITY, SAFETY AND SUPPLY, FLOOD CONTROL, NATURAL RESOURCE PROTECTION, PARK IMPROVEMENTS",YES,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,85,WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY,NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,86,INCREASE CIGARETTE TAX,YES,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,87,"ALTERNATIVE ENERGY; RESEARCH, PRODUCTION, INCENTIVES; TAX ON CALIFORNIA OIL",NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,88,EDUC FUNDING; REAL PROPERTY PARCEL TAX,NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,89,POLITICAL CAMPAIGNS; PUBLIC FINANCING; CORPORATE TAX INCREASE; CONTRIBUTION AND EXPENDITURE LIMITS,NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,90,"GOVT ACQUISITION, REGULATION OF PRIVATE PROPERTY",NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,1A,TRANSPORTATION INVESTMENT FUND,NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,1B,"$??? BONDS FOR HIGHWAY SAFETY, TRAFFIC REDUCTION, AIR QUALITY, PORT SECURITY",YES,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,1C,HOUSING AND EMERGENCY SHELTER TRUST FUND ACT OF 2006,NO,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,1D,$??? BONDS KINDERGARTEN-UNIVERSITY PUBLIC EDUC FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,2006,CA,Proposition,1E,$??? BONDS FOR DISASTER PREPAREDNESS AND FLOOD PREVENTION,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,2,STANDARDS FOR CONFINING FARM ANIMALS,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,3,$??? BONDS FOR CHILDRENS HOSPITAL PROJECTS,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,4,WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,5,"NONVIOLENT DRUG OFFENSES; SENTENCING, PAROLE AND REHABILITATION",NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,6,POLICE AND LAW ENFORCEMENT FUNDING; CRIMINAL PENALTIES AND LAWS,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,7,RENEWABLE ENERGY GENERATION,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,8,BAN SAME SEX MARRIAGE,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,9,CRIMINAL JUSTICE SYSTEM; VICTIMS RIGHTS; PAROLE,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,10,$??? BONDS FOR ALTERNATIVE FUEL VEHICLES AND RENEWABLE ENERGY,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,11,REDISTRICTING,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,12,$??? BONDS FOR VETERANS,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,91,TRANSPORTATION FUNDING,NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,92,COMMUNITY COLLEGES; FUNDING; GOVERNANCE; FEES,NO,ENDORSED NEITHER,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,93,LIMITS ON LEGISLATORS TERMS IN OFFICE,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,94,REFERENDUM PETITION TO OVERTURN AMENDMENT TO INDIAN GAMING COMPACT,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,95,REFERENDUM PETITION TO OVERTURN AMENDMENT TO INDIAN GAMING COMPACT,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,96,REFERENDUM PETITION TO OVERTURN AMENDMENT TO INDIAN GAMING COMPACT,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,97,REFERENDUM PETITION TO OVERTURN AMENDMENT TO INDIAN GAMING COMPACT,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,98,"GOVT ACQUISITION, REGULATION OF PRIVATE PROPERTY",NO,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,99,EMINENT DOMAIN; ACQUISITION OF OWNER-OCCUPIED RESIDENCE,YES,,
CA,LOS ANGELES TIMES,103000,2008,CA,Proposition,1A,"$??? BONDS FOR SAFE, RELIABLE HIGH-SPEED PASSENGER TRAIN",YES,,
CA,LOS ANGELES TIMES,103000,2009,CA,Proposition,1A,"EXTEND TEMPORARY SALES, USE, INCOME AND VEHICLE TAXES - SPEND FUNDS ON EDUCATION, INFRASTRUCTURE AND DEBT PAYMENTS",YES,,
CA,LOS ANGELES TIMES,103000,2009,CA,Proposition,1B,MANDATE SUPPLEMENTAL SPENDING ON SCHOOLS AND COLLEGES,NO,,
CA,LOS ANGELES TIMES,103000,2009,CA,Proposition,1C,AUTH BORROWING AGAINST FUTURE LOTTERY PROCEEDS,YES,,
CA,LOS ANGELES TIMES,103000,2009,CA,Proposition,1D,AUTH SHIFT OF FUNDS CURRENTLY EARMARKED FOR EARLY CHILDHOOD DEVELOPMENT PROGRAMS,YES,,
CA,LOS ANGELES TIMES,103000,2009,CA,Proposition,1E,AUTH SHIFT OF FUNDS CURRENTLY EARMARKED FOR SPECIFIED MENTAL HEALTH PROGRAMS,YES,,
CA,LOS ANGELES TIMES,103000,2009,CA,Proposition,1F,NO PAY RAISES FOR STATE LEGISLATORS IN YEARS WHEN THERE IS A STATE BUDGET DEFICIT,YES,,
CA,LOS ANGELES TIMES,103000,2010,CA,Proposition,13,SEISMIC RETROFITTING SHOULD NOT ADD TO PROPERTY'S TAX ASSESSED VALUE,YES,,
CA,LOS ANGELES TIMES,103000,2010,CA,Proposition,14,TOP TWO PRIMARY VOTE GETTERS MOVE TO GENERAL REGARDLESS OF PARTY AFFILIATION,YES,,
CA,LOS ANGELES TIMES,103000,2010,CA,Proposition,15,PUBLIC FUNDING OF POLITICIAN'S CAMPAIGNS,YES,,
CA,LOS ANGELES TIMES,103000,2010,CA,Proposition,16,NEW TWO-THIRDS VOTE REQUIREMENT FOR LOCAL PUBLIC ELECTRICITY PROVIDERS,NO,,
CA,LOS ANGELES TIMES,103000,2010,CA,Proposition,17,DISCOUNT FOR THOSE WHO HAVE HAD CONTINUOUS AUTO INSURANCE COVERAGE,NO,,
CA,LOS ANGELES TIMES,103000,2010,CA,Proposition,19,LEGALIZE AND TAX MARIJUANA,NO,,
