state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"MULDROW, NORRIS",Democrat,0,,,,"SAMPLE BALLOT X MARK; HAMILTON COUNTY | V9 2026-06-22 1962 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed X, 9 D not) (D, NOT endorsed - no X; was miscoded R/e=1)",0.7
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"POTTENGER, THOMAS A.",Republican,1,,,,SAMPLE BALLOT X MARK; HAMILTON COUNTY,0.75
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"REILLY, WILLIAM J.",Democrat,0,,,,"SAMPLE BALLOT X MARK; HAMILTON COUNTY; RETURNING FROM 1960 SLATE | V9 2026-06-22 1962 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed X, 9 D not) (D, NOT endorsed - no X; was miscoded R/e=1)",0.85
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"SCHUMACHER, EDWARD C.",Republican,1,,,,SAMPLE BALLOT X MARK; HAMILTON COUNTY,0.75
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"SCHUMACHER, WILLIAM R.",Democrat,0,,,,"SAMPLE BALLOT X MARK; HAMILTON COUNTY | V9 2026-06-22 1962 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed X, 9 D not) (D, NOT endorsed - no X; was miscoded R/e=1)",0.75
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"SMITH, ALVIN D.",Republican,1,,,,SAMPLE BALLOT X MARK; HAMILTON COUNTY,0.75
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"SPIEVACK, EDWIN B.",Democrat,0,,,,"SAMPLE BALLOT X MARK; HAMILTON COUNTY | V9 2026-06-22 1962 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed X, 9 D not) (D, NOT endorsed - no X; was miscoded R/e=1)",0.7
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"TAYLOR, EDWARD C.",Democrat,0,,,,"SAMPLE BALLOT X MARK; HAMILTON COUNTY | V9 2026-06-22 1962 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed X, 9 D not) (D, NOT endorsed - no X; was miscoded R/e=1)",0.75
OH,Cincinnati Enquirer,134700,1962,STATE REP,,,OH,"YOUNG, JACK D.",Democrat,0,,,,"SAMPLE BALLOT X MARK; HAMILTON COUNTY | V9 2026-06-22 1962 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed X, 9 D not) (D, NOT endorsed - no X; was miscoded R/e=1)",0.75
OH,Cincinnati Enquirer,134700,1962,CNTY COMM,,Hamilton County,OH,"DECOURCY, JOSEPH L. JR.",Republican,1,,,,SAMPLE BALLOT X MARK; HAMILTON COUNTY COMMISSIONER; OVER TUPE (D),0.85
OH,Cincinnati Enquirer,134700,1962,CNTY AUDITOR,,Hamilton County,OH,"MORR, FRED J.",Republican,1,,1,,SAMPLE BALLOT X MARK; HAMILTON COUNTY AUDITOR; MORR ALSO ENDORSED IN 1960 SUGGESTING INCUMBENCY; OVER BECKER (D),0.85
OH,Cincinnati Enquirer,134700,1962,CLERK OF COURTS,,Hamilton County,OH,"JENNINGS, ROBERT D.",Republican,1,,,,SAMPLE BALLOT X MARK; CLERK OF COURT OF COMMON PLEAS; OVER HAYES (D),0.85
OH,Cincinnati Enquirer,134700,1962,SUPREME COURT,,,OH,"TAFT, KINGSLEY A.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; CHIEF JUSTICE; FULL TERM COMMENCING JANUARY 1963,0.85
OH,Cincinnati Enquirer,134700,1962,SUPREME COURT,,,OH,"MATTHIAS, JOHN M.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; JUDGE OF SUPREME COURT; FULL TERM COMMENCING JANUARY 1963,0.75
OH,Cincinnati Enquirer,134700,1962,SUPREME COURT,,,OH,"HERBERT, PAUL M.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; JUDGE OF SUPREME COURT; FULL TERM COMMENCING JANUARY 1963,0.8
OH,Cincinnati Enquirer,134700,1962,COURT OF APPEALS,1ST APPELLATE,Hamilton County,OH,"LONG, BERT H.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; FIRST APPELLATE DISTRICT; FULL TERM; OVER HOFFHEIMER,0.8
OH,Cincinnati Enquirer,134700,1962,COURT OF APPEALS,1ST APPELLATE,Hamilton County,OH,"KEEFE, JOHN W.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; FIRST APPELLATE DISTRICT; UNEXPIRED TERM ENDING JANUARY 1965; OVER HOVER,0.75
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,"SCHWARTZ, BENJAMIN S.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; FULL TERM COMMENCING JANUARY 1963; OVER CONNERS,0.75
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,"HESS, OTIS B.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; FULL TERM; OVER CAPELLE,0.65
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,"HOY, CARSON",Independent,1,,,,NON-PARTISAN BALLOT X MARK; FULL TERM; OVER BROWN (ALLEN),0.65
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,"GUSWEILER, FRANK M.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; FULL TERM; OVER KOLSTER,0.6
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,"GEORGE, PAUL J.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; FULL TERM; OVER HEITZLER,0.6
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"HARPER, ANDREW G.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM COMMENCING JANUARY 1963; BATCH 1 OF 2,0.75
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"HOCK, DONALD L.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM; BATCH 1,0.75
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"WOOD, ROBERT A.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM; BATCH 1,0.75
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"GILDAY, PAUL S.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM; BATCH 1,0.75
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"CULBERTSON, WILLIAM S.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM; BATCH 2,0.65
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"LOTTMAN, ROBERT E.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM; BATCH 2,0.7
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"MITTENDORF, RICHARD E.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM; BATCH 2,0.65
OH,Cincinnati Enquirer,134700,1962,COUNTY COURT,,Hamilton County,OH,"MESAIS, MAURICE A.",Independent,1,,,,NON-PARTISAN BALLOT X MARK; TWO YEAR TERM; BATCH 2,0.55
OH,Cincinnati Enquirer,134700,1964,PRESIDENT,,,OH,"GOLDWATER, BARRY M.",Republican,1,,,,SAMPLE BALLOT MARK; JOHNSON (D) IS INCUMBENT PRESIDENT,0.95
OH,Cincinnati Enquirer,134700,1964,VICE PRESIDENT,,,OH,"MILLER, WILLIAM E.",Republican,1,,,,SAMPLE BALLOT MARK; HUMPHREY (D) IS INCUMBENT VP,0.95
OH,Cincinnati Enquirer,134700,1964,SENATOR,,,OH,"TAFT, ROBERT JR.",Republican,1,,,,SAMPLE BALLOT MARK; YOUNG (D) IS INCUMBENT US SENATOR; TAFT PREVIOUSLY SERVED AS H-1 REP 1963-1964,0.95
OH,Cincinnati Enquirer,134700,1964,H,AT-LARGE,,OH,"BOLTON, OLIVER P.",Republican,1,,,,SAMPLE BALLOT MARK; AT-LARGE SEAT; OVER SWEENEY (D),0.8
OH,Cincinnati Enquirer,134700,1964,H,1,,OH,"RICH, CARL W.",Republican,1,,,,SAMPLE BALLOT MARK; FIRST DISTRICT; OVER GILLIGAN (D); RICH PREVIOUSLY STATE SENATOR,0.9
OH,Cincinnati Enquirer,134700,1964,H,2,,OH,"CLANCY, DONALD D.",Republican,1,,1,,SAMPLE BALLOT MARK; SECOND DISTRICT; INCUMBENT; OVER SAND (D),0.9
OH,Cincinnati Enquirer,134700,1964,STATE SENATOR,,,OH,"HOFFMAN, FRED L.",Republican,1,,,,SAMPLE BALLOT MARK; FOUR YEAR TERM; VOTE FOR TWO,0.8
OH,Cincinnati Enquirer,134700,1964,STATE SENATOR,,,OH,"HOGAN, MARTIN J.",Republican,1,,,,SAMPLE BALLOT MARK; FOUR YEAR TERM; VOTE FOR TWO; OVER MALONEY (D) AND OCONNOR (D),0.65
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"AHLERS, DONALD B.",Democrat,0,,,,"SAMPLE BALLOT MARK; HAMILTON COUNTY MULTI-MEMBER DISTRICT | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D, NOT endorsed - no ballot mark; was miscoded R/e=1)",0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"ARONOFF, STANLEY J.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1960 AND 1962 SLATES,0.85
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"BOWEN, WILLIAM F.",Democrat,0,,,,"SAMPLE BALLOT MARK; HAMILTON COUNTY | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D, NOT endorsed - no ballot mark; was miscoded R/e=1)",0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"CADWALLADER, WILLIAM R.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY,0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"GLANDORF, AL",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1962 SLATE,0.8
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"HOFFMAN, CHARLES EDWARD",Democrat,0,,,,"SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1958-1962 SLATES; FULL NAME SHOWN HERE VS CHARLES E IN PRIOR YEARS | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D, NOT endorsed - no ballot mark; was miscoded R/e=1)",0.85
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"KLUG, ROBERT J.",Democrat,0,,,,"SAMPLE BALLOT MARK; HAMILTON COUNTY | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D, NOT endorsed - no ballot mark; was miscoded R/e=1)",0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"KOHNEN, RALPH B. JR.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1962 SLATE,0.8
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"MARTIN, RICHARD L.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1962 SLATE,0.8
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"MCELWAIN, HARRY H.",Democrat,0,,,,"SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1962 SLATE | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D, NOT endorsed - no ballot mark; was miscoded R/e=1)",0.8
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"POTTENGER, THOMAS A.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1962 SLATE,0.8
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"RECKMAN, ROBERT F.",Republican,1,,,,"SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1958-1962 SLATES | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (ballot spelling RECKMAN; endorsed R)",0.85
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"SCHERER, GORDON M.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY; NOTE SIMILAR NAME TO FORMER US REP GORDON H. SCHERER (OH-1 1953-1963),0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"SCHUMACHER, EDWARD C.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY; RETURNING FROM 1962 SLATE; NOTE ONLY ONE SCHUMACHER IN 1964 VS TWO IN 1962,0.8
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"ANDERSON, THOMAS E.",Democrat,0,,,," | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D opponent, not endorsed; added for at-large slate completeness)",0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"COLLINS, LAURENCE",Democrat,0,,,," | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D opponent, not endorsed; added for at-large slate completeness)",0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"GORMAN, ROBERT H.",Democrat,0,,,," | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D opponent, not endorsed; added for at-large slate completeness)",0.75
OH,Cincinnati Enquirer,134700,1964,STATE REP,,,OH,"NEAL, JAMES",Democrat,0,,,," | V9 2026-06-22 1964 at-large sample-ballot vision-verified (vote-for-9: 9 R endorsed, 9 D not) (D opponent, not endorsed; added for at-large slate completeness)",0.75
OH,Cincinnati Enquirer,134700,1964,CNTY COMM,,Hamilton County,OH,"BECKMAN, VINCENT H.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY COMMISSIONER; OVER GLASSMEYER (D),0.8
OH,Cincinnati Enquirer,134700,1964,CNTY COMM,,Hamilton County,OH,"WOOD, ROBERT A.",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY COMMISSIONER; SECOND SEAT; OVER MITTENDORF (D); WOOD PREVIOUSLY COUNTY COURT JUDGE (1962),0.75
OH,Cincinnati Enquirer,134700,1964,DA/PROSECUTOR,,Hamilton County,OH,"SHANNON, RAYMOND E.",Republican,1,,,,SAMPLE BALLOT MARK; PROSECUTING ATTORNEY; OVER LUKEN (D); LUKEN LATER BECAME US CONGRESSMAN,0.85
OH,Cincinnati Enquirer,134700,1964,CLERK OF COURTS,,Hamilton County,OH,"JENNINGS, ROBERT D.",Republican,1,,1,,SAMPLE BALLOT MARK; CLERK OF COURT OF COMMON PLEAS; INCUMBENT FROM 1962; OVER GLASER (D),0.85
OH,Cincinnati Enquirer,134700,1964,SHERIFF,,Hamilton County,OH,"TEHAN, DAN",Republican,1,,,,SAMPLE BALLOT MARK; OVER HEBER (D),0.8
OH,Cincinnati Enquirer,134700,1964,RECORDER,,Hamilton County,OH,"SHAYER, GILBERT J.",Republican,1,,,,SAMPLE BALLOT MARK; COUNTY RECORDER; OVER SULLIVAN (D),0.8
OH,Cincinnati Enquirer,134700,1964,CNTY TREASURER,,Hamilton County,OH,"JACOBS, ROBERT E.",Republican,1,,,,SAMPLE BALLOT MARK; COUNTY TREASURER; OVER COLLINS (D),0.8
OH,Cincinnati Enquirer,134700,1964,COUNTY ENGINEER,,Hamilton County,OH,"ROLLINS, KENT W.",Republican,1,,,,SAMPLE BALLOT MARK; COUNTY ENGINEER,0.8
OH,Cincinnati Enquirer,134700,1964,CORONER,,Hamilton County,OH,"CLEVELAND, FRANK P.",Republican,1,,,,SAMPLE BALLOT MARK; COUNTY CORONER; OVER TEST (D),0.8
OH,Cincinnati Enquirer,134700,1964,SUPREME COURT,,,OH,"ZIMMERMAN, CHARLES S.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM COMMENCING JANUARY 1965; OVER DOUGLASS,0.85
OH,Cincinnati Enquirer,134700,1964,SUPREME COURT,,,OH,"O'NEILL, C. WILLIAM",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM COMMENCING JANUARY 1965; FORMER OHIO GOVERNOR; OVER BRYAN,0.85
OH,Cincinnati Enquirer,134700,1964,SUPREME COURT,,,OH,"SCHNEIDER, LOUIS J. JR.",Independent,1,,,,NON-PARTISAN BALLOT MARK; UNEXPIRED TERM ENDING DECEMBER 1966; OVER GRIFFITH,0.8
OH,Cincinnati Enquirer,134700,1964,SUPREME COURT,,,OH,"BROWN, PAUL W.",Independent,1,,,,NON-PARTISAN BALLOT MARK; UNEXPIRED TERM ENDING JANUARY 1967; OVER GIBSON; CONF BUMPED 0.85 - VERIFIED in cross-year OCR/notes review (ROUND 39),0.85
OH,Cincinnati Enquirer,134700,1964,COURT OF APPEALS,1ST APPELLATE,Hamilton County,OH,"HOVER, C. WATSON",Independent,1,,,,NON-PARTISAN BALLOT MARK; OLD TERM FIRST APPELLATE DISTRICT COMMENCING FEBRUARY 1965; OVER RAY; HOVER WAS UNENDORSED CANDIDATE IN 1962 COURT OF APPEALS RACE,0.8
OH,Cincinnati Enquirer,134700,1964,COURT OF COMMON PLEAS,,Hamilton County,OH,"KEATING, WILLIAM J.",Independent,1,,,,NON-PARTISAN BALLOT MARK; OLD TERM COMMENCING JANUARY 1965; OVER BULLOCK,0.75
OH,Cincinnati Enquirer,134700,1964,COUNTY COURT,,Hamilton County,OH,"MATTHEWS, WILLIAM R.",Independent,1,,,,NON-PARTISAN BALLOT MARK; OLD TERM COMMENCING JANUARY 1965; COUNTY COURT BATCH,0.6
OH,Cincinnati Enquirer,134700,1964,COUNTY COURT,,Hamilton County,OH,"MORRISSEY, WILLIAM J.",Independent,1,,,,NON-PARTISAN BALLOT MARK; OLD TERM; COUNTY COURT BATCH,0.6
OH,Cincinnati Enquirer,134700,1964,COUNTY COURT,,Hamilton County,OH,"MICHAIS, MAURICE A.",Independent,1,,,,NON-PARTISAN BALLOT MARK; OLD TERM; COUNTY COURT BATCH; SAME CANDIDATE AS MESAIS FROM 1962 COUNTY COURT SLATE WITH DIFFERENT SPELLING,0.6
OH,Cincinnati Enquirer,134700,1964,COUNTY COURT,,Hamilton County,OH,"VOLKMAN, CARL W.",Independent,1,,,,NON-PARTISAN BALLOT MARK; OLD TERM; COUNTY COURT BATCH,0.55
OH,Cincinnati Enquirer,134700,1964,COUNTY COURT,,Hamilton County,OH,"HOY, JUDSON",Independent,1,,,,NON-PARTISAN BALLOT MARK; UNEXPIRED TERM ENDING DECEMBER 1965; OVER SMITH; HOY WAS STATE REP IN 1962 - NOW RUNNING FOR COUNTY COURT,0.7
OH,Cincinnati Enquirer,134700,1966,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,1,,1,,SAMPLE BALLOT MARK; INCUMBENT GOVERNOR SEEKING RE-ELECTION; OVER REAMS JR (D),0.95
OH,Cincinnati Enquirer,134700,1966,LT GOVERNOR,,,OH,"BROWN, JOHN W.",Republican,1,,1,,SAMPLE BALLOT MARK; INCUMBENT LT GOVERNOR; OVER COLEMAN (D),0.9
OH,Cincinnati Enquirer,134700,1966,ATTORNEY GENERAL,,,OH,"SAXBE, WILLIAM B.",Republican,1,,1,,SAMPLE BALLOT MARK; INCUMBENT AG; OVER SWEENEY (D),0.95
OH,Cincinnati Enquirer,134700,1966,AUDITOR,,,OH,"CLOUD, ROGER",Republican,1,,1,,SAMPLE BALLOT MARK; INCUMBENT AUDITOR OF STATE; OVER FERGUSON (D); NOTE CLOUD APPEARS AS INCUMBENT WHICH MEANS HE WON IN 1962 - MY 1962 EXTRACTION HAD TRACY FOR AUDITOR WHICH MAY HAVE BEEN A MISREAD OF CLOUD,0.9
OH,Cincinnati Enquirer,134700,1966,AUDITOR,,,OH,"KNISLEY, CLARENCE H.",Republican,1,,,,SAMPLE BALLOT MARK; UNEXPIRED TERM ENDING JANUARY 8 1967; OVER REILLY; CONF BUMPED 0.85 - VERIFIED in cross-year OCR/notes review (ROUND 39),0.85
OH,Cincinnati Enquirer,134700,1966,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,SAMPLE BALLOT MARK; INCUMBENT SECRETARY OF STATE; OVER NOLAN (D),0.9
OH,Cincinnati Enquirer,134700,1966,TREASURER,,,OH,"HERBERT, JOHN D.",Republican,1,,1,,SAMPLE BALLOT MARK; INCUMBENT TREASURER; OVER BROWN (ELDON) (D),0.85
OH,Cincinnati Enquirer,134700,1966,H,1,,OH,"TAFT, ROBERT JR.",Republican,1,,,,SAMPLE BALLOT MARK; FIRST DISTRICT; INCUMBENT; OVER GILLIGAN (D),0.95
OH,Cincinnati Enquirer,134700,1966,H,2,,OH,"CLANCY, DONALD D.",Republican,1,,1,,SAMPLE BALLOT MARK; SECOND DISTRICT; INCUMBENT; OVER ANDERSON (D),0.9
OH,Cincinnati Enquirer,134700,1966,STATE SENATOR,7,,OH,"MALONEY, MICHAEL J.",Republican,1,,,,SAMPLE BALLOT MARK; 7TH SENATORIAL DISTRICT; FOUR YEAR TERM; OVER KELLY (D),0.8
OH,Cincinnati Enquirer,134700,1966,STATE SENATOR,8,,OH,"ARONOFF, STANLEY J.",Republican,1,,,,SAMPLE BALLOT MARK; 8TH SENATORIAL DISTRICT; TWO YEAR TERM; OVER ABERCROMBIE (D); ARONOFF PREVIOUSLY STATE REP 1960-1964,0.9
OH,Cincinnati Enquirer,134700,1966,STATE SENATOR,9,,OH,"FULTON, JOSEPH H.",Republican,1,,,,SAMPLE BALLOT MARK; 9TH SENATORIAL DISTRICT; FOUR YEAR TERM; OVER JOHNSON (D),0.75
OH,Cincinnati Enquirer,134700,1966,STATE REP,65,,OH,"BECHTOLD, JOHN A.",Republican,1,,,,SAMPLE BALLOT MARK; 65TH DISTRICT; NEW SINGLE-MEMBER DISTRICT SYSTEM; OVER DONNELLON (D),0.8
OH,Cincinnati Enquirer,134700,1966,STATE REP,66,,OH,"CADWALLADER, W. RAYBURN",Republican,1,,,,SAMPLE BALLOT MARK; 66TH DISTRICT; RETURNING FROM 1964 STATE REP SLATE; OVER COLLINS (D),0.8
OH,Cincinnati Enquirer,134700,1966,STATE REP,67,,OH,"KOHNEN, RALPH B. JR.",Republican,1,,,,SAMPLE BALLOT MARK; 67TH DISTRICT; RETURNING FROM 1962-1964 SLATES; OVER BERTEN,0.8
OH,Cincinnati Enquirer,134700,1966,STATE REP,68,,OH,"BECKMAN, ROBERT F.",Republican,1,,,,SAMPLE BALLOT MARK; 68TH DISTRICT; RETURNING FROM 1958-1964 SLATES; OVER BURNS (D),0.85
OH,Cincinnati Enquirer,134700,1966,STATE REP,69,,OH,"BOWEN, WILLIAM F.",Democrat,1,,,,SAMPLE BALLOT MARK; 69TH DISTRICT; RETURNING FROM 1964 SLATE; OVER BLACK (D),0.75
OH,Cincinnati Enquirer,134700,1966,STATE REP,70,,OH,"HAUSMAN, JAMES J.",Democrat,1,,,,SAMPLE BALLOT MARK; 70TH DISTRICT; OVER MURDOCK (D) | V9 2026-06-22 1966 grid vision-verified (party R->D; Enquirer cross-party endorsed Hausman-D over Murdock-R),0.7
OH,Cincinnati Enquirer,134700,1966,STATE REP,71,,OH,"SCHERER, GORDON M.",Republican,1,,,,SAMPLE BALLOT MARK; 71ST DISTRICT; RETURNING FROM 1964 SLATE; OVER VON HOLLE (D),0.75
OH,Cincinnati Enquirer,134700,1966,STATE REP,72,,OH,"FLEMING, MORRIS R.",Republican,1,,,,SAMPLE BALLOT MARK; 72ND DISTRICT; OVER MALLORY (D); NOTE WILLIAM MALLORY LATER BECAME POWERFUL OHIO HOUSE DEMOCRAT LEADER,0.6
OH,Cincinnati Enquirer,134700,1966,STATE REP,73,,OH,"ANDERSON, WILLIAM H.",Republican,1,,,,SAMPLE BALLOT MARK; 73RD DISTRICT; OVER GORMAN (D),0.75
OH,Cincinnati Enquirer,134700,1966,CNTY COMM,,Hamilton County,OH,"DECOURCY, JOSEPH L. JR.",Republican,1,,1,,SAMPLE BALLOT MARK; HAMILTON COUNTY COMMISSIONER; INCUMBENT FROM 1962; OVER TALLMAN (D),0.85
OH,Cincinnati Enquirer,134700,1966,CNTY AUDITOR,,Hamilton County,OH,"MORR, FRED J.",Republican,1,,1,,SAMPLE BALLOT MARK; HAMILTON COUNTY AUDITOR; INCUMBENT; OVER ELLIOTT (D),0.85
OH,Cincinnati Enquirer,134700,1966,DA/PROSECUTOR,,Hamilton County,OH,"RUEGER, MELVIN G.",Republican,1,,,,SAMPLE BALLOT MARK; PROSECUTING ATTORNEY; UNEXPIRED TERM ENDING DECEMBER 31; OVER BOYD (D); SHANNON (PREVIOUS PROSECUTOR) MOVED TO COMMON PLEAS BENCH,0.8
OH,Cincinnati Enquirer,134700,1966,SUPREME COURT,,,OH,"SCHNEIDER, LOUIS J. JR.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM COMMENCING JANUARY 1967; OVER BROWN (CLIFFORD F),0.85
OH,Cincinnati Enquirer,134700,1966,SUPREME COURT,,,OH,"BROWN, PAUL W.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM COMMENCING JANUARY 1967; OVER BRYAN,0.8
OH,Cincinnati Enquirer,134700,1966,COURT OF APPEALS,1ST APPELLATE,Hamilton County,OH,"HILDEBRANT, RICHARD H.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FIRST APPELLATE DISTRICT; FULL TERM COMMENCING FEBRUARY 1967; OVER PALMER,0.8
OH,Cincinnati Enquirer,134700,1966,PROBATE COURT,,Hamilton County,OH,"DAVIES, CHASE M.",Independent,1,,,,NON-PARTISAN BALLOT MARK; JUDGE OF THE PROBATE COURT; FULL TERM COMMENCING FEBRUARY 1967,0.75
OH,Cincinnati Enquirer,134700,1966,COURT OF COMMON PLEAS,,Hamilton County,OH,"KOHNEN, RALPH B.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM COMMENCING FEBRUARY 14 1967; OVER RUGER; NOTE THIS IS LIKELY FATHER OF STATE REP KOHNEN JR,0.65
OH,Cincinnati Enquirer,134700,1966,COURT OF COMMON PLEAS,,Hamilton County,OH,"MORRISSEY, WILLIAM J.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM COMMENCING FEBRUARY 14 1967; OVER GORMAN; MORRISSEY PREVIOUSLY COUNTY COURT JUDGE,0.65
OH,Cincinnati Enquirer,134700,1966,COURT OF COMMON PLEAS,,Hamilton County,OH,"MATTHEWS, WILLIAM R.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM; OVER NIEHAUS; MATTHEWS PREVIOUSLY COUNTY COURT JUDGE,0.65
OH,Cincinnati Enquirer,134700,1966,COURT OF COMMON PLEAS,,Hamilton County,OH,"SHANNON, RAYMOND E.",Independent,1,,,,NON-PARTISAN BALLOT MARK; FULL TERM COMMENCING JANUARY 1 1967; SHANNON PREVIOUSLY PROSECUTING ATTORNEY (ENDORSED 1964),0.75
