state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"BIRGE, JOANNE",,0,,,,Judicial Retention - No. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 8 — paper opposed.,0.80
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"BROWN, BARBARA",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 3.,0.82
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"CALDWELL, KEESHA",,0,,,,Judicial Retention - No. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 6 — paper opposed.,0.82
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"GENTRY, FRANK",,0,,,,Judicial Retention - No. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 10 — paper opposed.,0.82
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"GOMEZ, THERESA",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 14.,0.82
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"KAVANAUGH, M.",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 13.,0.80
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"KENNEDY, R.",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 5.,0.78
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"LOVE, ELIZABETH",,0,,,,Judicial Retention - No. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 9 — paper opposed.,0.82
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"MACARON, MARK",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 1.,0.82
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"MARTINEZ, ANNA",,1,,,,Metro Court Div 15 race. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.80
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"PRELO, ROXANNA",,1,,,,Metro Court Div 7 race. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.80
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"SHAPIRO, MARK",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 2.,0.85
NM,Albuquerque Tribune,128400,1994,LAND COMMISSIONER,,,NM,"POWELL, RAY",Democrat,1,,,,Land Commissioner. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,LT GOVERNOR,,,NM,"MADRID, PATRICIA",Democrat,1,,,,Lt Governor. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,PROBATE JUDGE,,,NM,"MESCALL, TOM",,1,,,,Bernalillo County Probate Judge. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,RAILROAD COMMISSION,,,NM,"TRISTANI, GLORIA",Democrat,1,,,,Corporation Commissioner. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,SEC OF STATE,,,NM,"GONZALES, STEPHANIE",Democrat,1,,,,Secretary of State. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,SENATOR,,,NM,"BINGAMAN, JEFF",Democrat,1,,,,US Senator. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,SHERIFF,,,NM,"BOWDICH, JOE",,1,,,,Bernalillo County Sheriff. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE BOARD OF ED,3,,NM,"RODRIGUEZ, EMMALOU",,1,,,,State Board of Ed District 3. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE BOARD OF ED,6,,NM,"SMITH, CATHERINE",,1,,,,State Board of Ed District 6. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE REP,15,,NM,"SANCHEZ, RAYMOND",Democrat,1,,,,State House District 15. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,STATE REP,16,,NM,"DAVIS, ANNE",Republican,1,,,,State House District 16. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE REP,18,,NM,"MCSORLEY, CISCO",Democrat,1,,,,State House District 18. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,STATE REP,19,,NM,"WILLIAMS, SHERYL",Democrat,1,,,,State House District 19. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,STATE REP,20,,NM,"INGERSOLL, ROBERT",Democrat,1,,,,State House District 20. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,STATE REP,21,,NM,"STEWART, MIMI",Democrat,1,,,,State House District 21. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,STATE REP,23,,NM,"PICRAUX, DANICE",Democrat,1,,,,State House District 23. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE REP,25,,NM,"HUERTA, RAMON",Democrat,1,,,,State House District 25. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE REP,27,,NM,"LARRANAGA, LORENZO",Republican,1,,,,State House District 27. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE REP,28,,NM,"GETTY, RITA",Democrat,1,,,,State House District 28. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.82
NM,Albuquerque Tribune,128400,1994,STATE REP,29,,NM,"O'BRIEN, RONDOLYN",Democrat,1,,,,State House District 29. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.82
NM,Albuquerque Tribune,128400,1994,STATE REP,30,,NM,"GUBBELS, PAULINE",Republican,1,,,,State House District 30. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE REP,44,,NM,"PERLS, ROBERT",Democrat,1,,,,State House District 44. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,STATE REP,50,,NM,"KING, GARY",Democrat,1,,,,State House District 50. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,STATE SENATOR,26,,NM,"MALOOF, PHIL",Democrat,1,,,,State Senate District 26. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,SUPREME COURT,,,NM,"RANSOM, RICHARD",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,TREASURER,,,NM,"GARCIA, LORENZO",Democrat,1,,,,State Treasurer. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1996,CNTY CLERK,,BERNALILLO COUNTY,NM,"WOODWARD, JUDY",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,CNTY TREASURER,,BERNALILLO COUNTY,NM,"VIGIL, ORLANDO",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,,,NM,"BOSSON, RICHARD",,1,,,,Judicial retention - Yes,0.92
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,1,,NM,"ARMIJO, M. CHRISTINA",,1,,,,Position 1,0.9
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,2,,NM,"BUSTAMANTE, MICHAEL",,1,,,,Position 2,0.92
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,3,,NM,"WECHSLER, JIM",,1,,,,Position 3,0.92
NM,Albuquerque Tribune,128400,1996,DA/PROSECUTOR,,,NM,"ROMERO, JEFF",,1,,,,"District Attorney, District 2",0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2,,NM,"BACA, THERESA",,1,,,,2nd Judicial District retention - Yes. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2,,NM,"SANCHEZ, ROSS",,1,,,,2nd Judicial District retention - Yes. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-15,,NM,"KNOWLES, RICHARD",,1,,,,Division 15,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-21,,NM,"JEWELL, ANGELA",,1,,,,Division 21,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"ALLEN, FRANK",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"BLACKMER, JAMES",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"BRENNAN, JOHN",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"COLE, GERALD",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"CONWAY, SUSAN",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"DAL SANTO, DIANE",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"JEWELL, TOMMY",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"KASS, ANNE",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"LANG, WILLIAM",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"MARTINEZ, MICHAEL",,1,,,,Judicial retention - Yes,0.92
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"MURDOCH, ALBERT",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"SCHNEIDER, DANIEL",,1,,,,Judicial retention - Yes [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial] (first name garbled ? -> DANIEL),0.55
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"SCOTT, ROBERT",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"SMITH, W. C. ""WOODY""",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"THOMPSON, GERARD",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"THOMPSON, ROBERT",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,FLOOD CONTROL BOARD,,,NM,"BROWN, RONALD",,1,,,,AMAFCA Flood Control Board. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,FLOOD CONTROL BOARD,,,NM,"MEEKER, GENEVA",,1,,,,AMAFCA Flood Control Board. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,H,1,,NM,"SCHIFF, STEVEN H.",Republican,1,,1,,Incumbent [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial] (added H. middle initial),0.92
NM,Albuquerque Tribune,128400,1996,H,2,,NM,"BACA, E. SHIRLEY",Democrat,1,,,,"[QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial] (corrected F. -> E. per editorial ""E. Shirley Baca"")",0.9
NM,Albuquerque Tribune,128400,1996,H,3,,NM,"RICHARDSON, BILL",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1996,JUDGE,,METRO COURT DIV 9,NM,"GRANT, VICTORIA",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,PRESIDENT,,,NM,"DOLE, BOB",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1996,RAILROAD COMMISSION,,,NM,"SERNA, ERIC",,1,,,,State Corporation Commission,0.88
NM,Albuquerque Tribune,128400,1996,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1996,STATE BOARD OF ED,1,,NM,"SANCHEZ, FLORA",,1,,,,District 1,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",,1,,,,State House [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial] (added dist=15; added middle initial G.),0.78
NM,Albuquerque Tribune,128400,1996,STATE REP,18,,NM,"BEAM, GAIL",,1,,,,State House Dist 18. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,20,,NM,"HOBBS, TED",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,21,,NM,"STEWART, MIMI",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1996,STATE REP,22,,NM,"ALWIN, JERRY LEE",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,24,,NM,"MARTIN, MARY LEE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,25,,NM,"PICRAUX, DANICE",,1,,,,State House Dist 25. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,29,,NM,"OBRIEN, RONDOLYN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,31,,NM,"HUGHES, MARY ANN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,44,,NM,"PERLS, ROBERT",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,50,,NM,"KING, GARY",,1,,,,,0.78
NM,Albuquerque Tribune,128400,1996,STATE REP,60,,NM,"MARTINEZ, VINCE",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,10,,NM,"PASTER, JANICE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,13,,NM,"FELDMAN, DEDE",,1,,,,,0.9
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,15,,NM,"DURKOVICH, KAREN",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,16,,NM,"MCSORLEY, CISCO",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,17,,NM,"LOPEZ, DANIEL",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,18,,NM,"RILEY, ANN",,1,,,,,0.78
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,19,,NM,"WILSON, SUE",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,20,,NM,"PAYNE, WILLIAM",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,21,,NM,"MILLER, ANITA",,1,,,,State Senate Dist 21. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,23,,NM,"CARRARO, JOE",,1,,,,State Senate Dist 23. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,26,,NM,"MALOOF, PHIL",,1,,,,State Senate Dist 26. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,9,,NM,"EISENSTADT, PAULINE",,1,,,,State Senate Dist 9. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85
NM,Albuquerque Tribune,128400,1996,SUPREME COURT,,,NM,"BACA, JOSEPH",,1,,,,Judicial retention - Yes,0.92
NM,Albuquerque Tribune,128400,1996,SUPREME COURT,1,,NM,"MINZNER, PAMELA",,1,,,,Position 1,0.92
NM,Albuquerque Tribune,128400,1996,SUPREME COURT,2,,NM,"HARTZ, HARRIS",,1,,,,Position 2,0.92
NM,Albuquerque Tribune,128400,1998,ASSESSOR,,,NM,"ALCON, KELLY",,1,,,,Bernalillo County Assessor.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,ATTORNEY GENERAL,,,NM,"IGLESIAS, DAVID",Republican,1,,,,WRAP-UP: ATTORNEY GENERAL.,0.9
NM,Albuquerque Tribune,128400,1998,AUDITOR,,,NM,"MARTINEZ, DOMINGO",Democrat,1,,,,WRAP-UP: STATE AUDITOR.,0.9
NM,Albuquerque Tribune,128400,1998,CNTY COMM,1,,NM,"SANCHEZ, KEN",,1,,,,Bernalillo County Commission Dist 1.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,CNTY COMM,5,,NM,"BROWN, JEREMY",,1,,,,Bernalillo County Commission Dist 5.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,COURT OF APPEALS,,,NM,"HARTZ, HARRIS",,1,,,,Judicial Retention - Yes (Appeals Court).  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,COURT OF APPEALS,,,NM,"PICKARD, LYNN",,1,,,,Judicial Retention - Yes (Appeals Court).  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,COURT OF APPEALS,,,NM,"WECHSLER, JIM",,1,,,,Judicial Retention - Yes (Appeals Court).  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,DISTRICT COURT JUDGE,2-5,,NM,"BARBER, PAUL",,1,,,,2nd JD Division 5 contested.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,DISTRICT COURT JUDGE,2-9,,NM,"MACARON, MARK",,1,,,,2nd JD Division 9 contested.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,GOVERNOR,,,NM,"CHAVEZ, MARTIN",Democrat,1,,,,WRAP-UP RECAP: GOVERNOR/LT GOV TICKET (CHAVEZ AND DENISH).,0.88
NM,Albuquerque Tribune,128400,1998,H,1,,NM,"MALOOF, PHILLIP",Democrat,1,,,,WRAP-UP: US HOUSE DISTRICT 1.,0.9
NM,Albuquerque Tribune,128400,1998,H,2,,NM,"BACA, E. SHIRLEY",Democrat,1,,,,WRAP-UP: US HOUSE DISTRICT 2.,0.9
NM,Albuquerque Tribune,128400,1998,H,3,,NM,"UDALL, TOM",Democrat,1,,,,WRAP-UP: US HOUSE DISTRICT 3.,0.9
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 1,,NM,"SHEPHERD, DENISE",,1,,,,Metro Court Division 1 contested.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 10,BERNALILLO METRO COURT,NM,"GENTRY, FRANK",,0,,,,"WRAP-UP: METRO COURT JUDGE — DIVISION 10. [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial] (endorsed 1->0; editorial: ""do not retain"")",0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 11,,NM,"NIEMCZYK, CECELIA",,1,,,,Metro Court Division 11 contested.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 12,BERNALILLO METRO COURT,NM,"BACA, MARIE",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 12.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 13,BERNALILLO METRO COURT,NM,"KAVANAUGH, J. MICHAEL",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 13.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 14,BERNALILLO METRO COURT,NM,"GOMEZ, THERESA",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 14. [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial] (GOMER->GOMEZ)",0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 14,BERNALILLO METRO COURT,NM,"MARTINEZ, ANNA",,0,,,,"WRAP-UP: METRO COURT JUDGE — LISTED 'DIVISION 14' (LIKELY DIFFERENT DIVISION; OCR REPEATS NUMBER). [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial] (endorsed 1->0; editorial: ""do not retain"")",0.7
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 2,,NM,"FITZWATER, KEVIN",,1,,,,Metro Court Division 2 contested.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 3,BERNALILLO METRO COURT,NM,"BROWN, BARBARA",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 3.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 4,,NM,"BARNHART, CHARLES",,0,,,,Metro Court Division 4 retention - DO NOT RETAIN.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 5,BERNALILLO METRO COURT,NM,"KENNEDY, RODERICK",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 5.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 6,BERNALILLO METRO COURT,NM,"ASHANTI, KEESHA",,0,,,,"WRAP-UP: METRO COURT JUDGE — DIVISION 6 (NEW SEAT, NOT RETENTION). [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial] (endorsed 1->0; editorial: ""do not retain"")",0.82
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 7,BERNALILLO METRO COURT,NM,"CANDELARIA, NEIL",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 7.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 8,,NM,"ROBERTS, DONAVON",,1,,,,Metro Court Division 8 contested.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 9,BERNALILLO METRO COURT,NM,"GRANT, VICTORIA",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 9.",0.88
NM,Albuquerque Tribune,128400,1998,LAND COMMISSIONER,,,NM,"POWELL, RAY",Democrat,1,,,,Land Commissioner.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,LT GOVERNOR,,,NM,"DENISH, DIANE",Democrat,1,,,,WRAP-UP RECAP: GOV/LT GOV TICKET (CHAVEZ AND DENISH).,0.88
NM,Albuquerque Tribune,128400,1998,PROBATE JUDGE,,,NM,"AHR, ARTHUR",,1,,,,Bernalillo County Probate Judge.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,RAILROAD COMMISSION,1,,NM,"PASTER, JANICE",,1,,,,PRC District 1.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,RAILROAD COMMISSION,3,,NM,"BAIN, CLIFTON",,1,,,,PRC District 3.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
NM,Albuquerque Tribune,128400,1998,RAILROAD COMMISSION,4,,NM,"LOVEJOY, LYNDA",,1,,,,PRC District 4.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85
