state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,2002,RAILROAD COMMISSION,1,AMAFCA,NM,"HERNANDEZ, DANNY",,1,,,,AMAFCA Flood Control Authority District 1,0.7
NM,Albuquerque Tribune,128400,2002,RAILROAD COMMISSION,2,AMAFCA,NM,"LYON, DANIEL",,1,,,,AMAFCA Flood Control Authority District 2,0.7
NM,Albuquerque Tribune,128400,2002,SEC OF STATE,,,NM,"CLAHCHISCHILLIGE, SHARON",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,2002,SHERIFF,,BERNALILLO COUNTY,NM,"SANCHEZ, CRIS",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,STATE BOARD OF ED,3,,NM,"TRUJILLO, CHRISTINE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,29,,NM,"ANDERS, JOANN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,STATE REP,15,,NM,"ARCHIBEQUE, STEVE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,31,,NM,"CAMPBELL, DAVID",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,STATE REP,24,,NM,"COOPER, MARILYN",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,14,,NM,"GARCIA, MIGUEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,22,,NM,"GODBEY, RON",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,20,,NM,"HOBBS, TED",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,STATE REP,27,,NM,"LARRANAGA, LORENZO",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,11,,NM,"MIERA, RICK",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,44,,NM,"MINNER, MARA",,1,,,,,0.78
NM,Albuquerque Tribune,128400,2002,STATE REP,28,,NM,"MONDRAGON, JOHN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,STATE REP,23,,NM,"SOUTHARD, JIM",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2002,STATE REP,21,,NM,"STEWART, MIMI",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,STATE REP,60,,NM,"SWISSTACK, THOMAS",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,SUPREME COURT,,,NM,"BOSSON, RICHARD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,CNTY CLERK,,BERNALILLO COUNTY,NM,"HERRERA, MARY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,COURT OF APPEALS,,,NM,"KENNEDY, RODERICK A.",,1,,,,Judicial retention,0.92
NM,Albuquerque Tribune,128400,2004,COURT OF APPEALS,,,NM,"VIGIL, MICHAEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,DA/PROSECUTOR,,,NM,"MARTINEZ, LEMUEL",,1,,,,13th Judicial District District Attorney,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-1,,NM,"BACA, MARIE",,1,,,,Division 1,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,13-2,,NM,"EICHWALD, GEORGE",,1,,,,"13th Judicial District, Division 2",0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-13,,NM,"HULING, VALERIE",,1,,,,Division 13,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-17,,NM,"NASH, NAN",,1,,,,Division 17,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-7,,NM,"ROMERO, JOHN",,1,,,,Division 7,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-4,,NM,"VANZI, LINDA",,1,,,,Division 4,0.88
NM,Albuquerque Tribune,128400,2004,DISTRICT COURT JUDGE,2-14,,NM,"WALTON, SHARON",,1,,,,Division 14,0.88
NM,Albuquerque Tribune,128400,2004,H,2,,NM,"KING, GARY",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,H,1,,NM,"ROMERO, RICHARD",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,H,3,,NM,"UDALL, TOM",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 3,NM,"JARAMILLO, CRISTINA",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 11,NM,"LOPEZ, LORETTA",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 12,NM,"RAMCZYK, DANIEL",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,JUDGE,,METRO COURT DIV 1,NM,"VALDEZ, VICTOR",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,PRESIDENT,,,NM,"KERRY, JOHN",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,RAILROAD COMMISSION,1,,NM,"CAMP, WARD",,1,,,,State Public Regulation Commission District 1,0.88
NM,Albuquerque Tribune,128400,2004,RAILROAD COMMISSION,3,,NM,"GONZALES, JOHN",,1,,,,State Public Regulation Commission District 3,0.88
NM,Albuquerque Tribune,128400,2004,RAILROAD COMMISSION,5,AMAFCA,NM,"SAIERS, JANET",,1,,,,"AMAFCA Board, District 5",0.7
NM,Albuquerque Tribune,128400,2004,STATE REP,29,,NM,"ANDERSON, THOMAS",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,14,,NM,"GARCIA, MIGUEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE REP,26,,NM,"LEYENDECKER, KATHLEEN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2004,STATE REP,31,,NM,"PAYNE, GREG",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,16,,NM,"RUIZ, HARRIET",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,13,,NM,"SILVA, DANIEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE REP,60,,NM,"SWISSTACK, THOMAS",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2004,STATE REP,23,,NM,"YOUNGBERG, ERIC",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE REP,15,,NM,"ZANETTI, TERESA",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,10,,NM,"HOOKER, JOHN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,11,,NM,"LOPEZ, LINDA",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,12,,NM,"ORTIZ Y PINO, GERALD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,15,,NM,"SNYDER, DIANE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,STATE SENATOR,14,,NM,"TAYLOR, JAMES",,1,,,,,0.88
NM,Albuquerque Tribune,128400,2004,SUPREME COURT,,,NM,"BOSSON, RICHARD",,1,,,,Judicial retention,0.92
NM,Albuquerque Tribune,128400,2004,SUPREME COURT,,,NM,"CHAVEZ, EDWARD",,1,,,,,0.92
